model,false_positive_rate,true_positive_rate,threshold
XGBoost,0.0023700686360917157,0.09070268419743756,0.9085531830787659
XGBoost,0.0026623314351473418,0.0950756878437604,0.9045562744140625
XGBoost,0.003000260296555409,0.09948421810759397,0.9002878069877625
XGBoost,0.0033473223704339646,0.10403162514896956,0.8958346247673035
XGBoost,0.0037400505066649617,0.1081656315502201,0.8914502859115601
XGBoost,0.004091679186778762,0.11173767145630065,0.8876581192016602
XGBoost,0.004461574291833538,0.11556808676245935,0.883607029914856
XGBoost,0.004909101702887465,0.1190270874310057,0.8798325657844543
XGBoost,0.00528813002041273,0.12275415257713312,0.875654399394989
XGBoost,0.005735657431466657,0.12625513924819218,0.8715360760688782
XGBoost,0.006142085386403387,0.13011785147936064,0.866970956325531
XGBoost,0.006612445828633535,0.1334089081378562,0.8626587986946106
XGBoost,0.0071102059082751475,0.13676455864637127,0.8580350279808044
XGBoost,0.007566866531799563,0.13943228465217827,0.8542707562446594
XGBoost,0.008046360186500198,0.14209032158048232,0.8506122827529907
XGBoost,0.008521287234965591,0.14490338374883327,0.8467624187469482
XGBoost,0.009019047314607204,0.14745484082460508,0.8432051539421082
XGBoost,0.009489407756837352,0.15009349959790327,0.8395874500274658
XGBoost,0.010010000867655185,0.15269986144619171,0.8361045718193054
XGBoost,0.010539727190943506,0.15506399635690685,0.8330744504928589
XGBoost,0.011032920664349875,0.15733769987759466,0.8300196528434753
XGBoost,0.011512414319050512,0.15988915695336647,0.826400637626648
XGBoost,0.0120284408236331,0.16230173725159627,0.8230587244033813
XGBoost,0.012553600540686178,0.16495977417990032,0.8192880153656006
XGBoost,0.013065060439033523,0.1674466374056526,0.8155860900878906
XGBoost,0.013553687306204648,0.1694264389087515,0.8127878904342651
XGBoost,0.014110813266904434,0.17158387349940413,0.8098490834236145
XGBoost,0.014645106196428,0.1735087702299864,0.8070538640022278
XGBoost,0.015142866276069613,0.17570496113065076,0.8041297793388367
XGBoost,0.015649759568181713,0.17815629773889227,0.8008654117584229
XGBoost,0.01612925322288235,0.1798099002993925,0.7985765337944031
XGBoost,0.01667724597111165,0.18175094549247967,0.7957959175109863
XGBoost,0.017175006050753262,0.18391160977563326,0.7928184866905212
XGBoost,0.01766819952415963,0.1857008594211745,0.790259838104248
XGBoost,0.018202492453683196,0.18778401108430468,0.7873561978340149
XGBoost,0.01869111932085432,0.18951189657232734,0.7851077914237976
XGBoost,0.01919801261296642,0.19176945163051026,0.7820806503295898
XGBoost,0.01971403911754901,0.19363298420357397,0.7795538902282715
XGBoost,0.02027573168448404,0.195451301081624,0.7771457433700562
XGBoost,0.02084655746388956,0.19736650873470338,0.7745409607887268
XGBoost,0.021348884149766417,0.19918159592025245,0.7721947431564331
XGBoost,0.021819244591996564,0.20068017324070575,0.7703259587287903
XGBoost,0.02233070449034391,0.2022724116436874,0.7682273387908936
XGBoost,0.02287869723857321,0.2040422831342228,0.7660178542137146
XGBoost,0.023422123380567265,0.2058928969372826,0.7636905908584595
XGBoost,0.023992949159972785,0.20748513534026425,0.7616572976112366
XGBoost,0.024554641726907814,0.2092614662158016,0.7593694925308228
XGBoost,0.025102634475137112,0.2112541864889044,0.7568117380142212
XGBoost,0.02566432704207214,0.21305635490444955,0.7544668912887573
XGBoost,0.02622145300277193,0.21464213392242926,0.7524994611740112
XGBoost,0.026778578963471716,0.21636356002544999,0.7503736019134521
XGBoost,0.02729917207428955,0.21812374243848243,0.7481971383094788
XGBoost,0.027819765185107384,0.21986131700400804,0.7460523247718811
XGBoost,0.02838602435827766,0.22164087757204637,0.7438991069793701
XGBoost,0.028929450500271712,0.22334292552006124,0.7418887615203857
XGBoost,0.02947744324850101,0.2249610014630507,0.7399830222129822
XGBoost,0.03004826902790653,0.22683099342111637,0.7377272248268127
XGBoost,0.03058712856366534,0.22862993214416055,0.7356151938438416
XGBoost,0.031176220768011836,0.23044178963720865,0.7333018779754639
XGBoost,0.03176987957859358,0.23190161064765025,0.7315004467964172
XGBoost,0.03233613875176385,0.2336617930606827,0.7294324040412903
XGBoost,0.03287043168128742,0.23560283825376985,0.727300763130188
XGBoost,0.0334275576419872,0.2371853875792486,0.7253696918487549
XGBoost,0.03403948287750992,0.2387420993647195,0.7235130071640015
XGBoost,0.03461030865691544,0.24083494010535256,0.7211215496063232
XGBoost,0.03516743461761523,0.24243363789333616,0.7192800641059875
XGBoost,0.03580675949054941,0.2439871199863061,0.7174373269081116
XGBoost,0.036363885451249196,0.245682708549319,0.7155148386955261
XGBoost,0.03690731159324325,0.24738798618983487,0.7135575413703918
XGBoost,0.037482703978884015,0.24887687443278525,0.7117379307746887
XGBoost,0.03807636278946575,0.2506951913108353,0.7095589637756348
XGBoost,0.03861522232522456,0.2523520235638365,0.7077524065971375
XGBoost,0.03919518131710057,0.25403792304934647,0.7058977484703064
XGBoost,0.03977970691521182,0.25570767407235157,0.7039424777030945
XGBoost,0.040295733419794415,0.25718364354529805,0.7022672891616821
XGBoost,0.04087569241167042,0.2590697839658686,0.7001197338104248
XGBoost,0.04146021800978167,0.26061034728883464,0.6983765959739685
XGBoost,0.04203561039542243,0.26209600583928405,0.6966841220855713
XGBoost,0.04256077011247551,0.26379159440229694,0.694908618927002
XGBoost,0.043222928016585914,0.26527725295274635,0.6931383013725281
XGBoost,0.043752654339874235,0.2667499927331919,0.6915725469589233
XGBoost,0.044355446362926466,0.2685457017637351,0.6897249817848206
XGBoost,0.04496280499221394,0.2701734667842275,0.687871515750885
XGBoost,0.04554276398408994,0.2716171393321642,0.6862620115280151
XGBoost,0.04607705691361351,0.2732965794326722,0.6843892931938171
XGBoost,0.046643316086783786,0.2748403724481392,0.6826589703559875
XGBoost,0.04723240829113028,0.2764939750086394,0.6809089183807373
XGBoost,0.04783063370794727,0.2781927932641533,0.6790618300437927
XGBoost,0.0483512268187651,0.2796719924296008,0.6775099039077759
XGBoost,0.048931185810641105,0.2812383932925746,0.675861120223999
XGBoost,0.0495202780149876,0.2826142422979908,0.6744021773338318
XGBoost,0.05005913755074641,0.2840999008484402,0.6728651523590088
XGBoost,0.05067106278626913,0.28574381433143753,0.6710734963417053
XGBoost,0.051292121234262335,0.2873974168919377,0.6694229245185852
XGBoost,0.051931446107196515,0.2890025740649233,0.66778165102005
XGBoost,0.05250683849283728,0.2903881121478424,0.6664371490478516
XGBoost,0.05309136409094853,0.291847933158284,0.664905846118927
XGBoost,0.05366675647658929,0.2934886169487803,0.6633167862892151
XGBoost,0.05423301564975957,0.2949710458067287,0.6618269681930542
XGBoost,0.054803841429165084,0.296333976042141,0.6603485345840454
XGBoost,0.05543403308962878,0.29788422844261,0.6587297916412354
XGBoost,0.056073357962562964,0.2996444108556424,0.65706866979599
XGBoost,0.05669898301679141,0.3012011226411133,0.655381977558136
XGBoost,0.05727894200866742,0.3026867811915627,0.6539223194122314
XGBoost,0.05786346760677867,0.30430162744205125,0.6522057056427002
XGBoost,0.058461693023595655,0.3056677873699645,0.6507711410522461
XGBoost,0.05905535183417739,0.3074667260930087,0.648924708366394
XGBoost,0.05965357725099438,0.3088910204859395,0.6474459767341614
XGBoost,0.06029290212392856,0.31030885549386844,0.6459453701972961
XGBoost,0.06086829450956932,0.3119301611293589,0.6443516612052917
XGBoost,0.06142542047026911,0.3133286179822819,0.6430017948150635
XGBoost,0.06200537946214512,0.3148917891527548,0.6414134502410889
XGBoost,0.06251683936049246,0.3163290023156895,0.6400663256645203
XGBoost,0.06317899726460287,0.3178469577911487,0.6385326981544495
XGBoost,0.06376352286271411,0.31935522418910495,0.636978805065155
XGBoost,0.06433891524835487,0.3207052356545133,0.6355762481689453
XGBoost,0.06491887424023089,0.32210369250743637,0.6341041922569275
XGBoost,0.0654897000196364,0.32368947152541605,0.6325536966323853
XGBoost,0.06610162525515913,0.3250911580708401,0.6311311721801758
XGBoost,0.06671355049068184,0.32646700707625625,0.6296454071998596
XGBoost,0.06727067645138163,0.3279332874716998,0.6281406879425049
XGBoost,0.06781410259337568,0.3294157163296483,0.6266335248947144
XGBoost,0.06838036176654595,0.3305848650150019,0.6253754496574402
XGBoost,0.06893748772724574,0.3319639437129191,0.6240915656089783
XGBoost,0.069522013325357,0.33332041456332945,0.6227309703826904
XGBoost,0.07007913928605679,0.3345476977137007,0.6215275526046753
XGBoost,0.07066823149040327,0.3359913702616374,0.6200094819068909
XGBoost,0.07126645690722026,0.3370830063269676,0.6188784837722778
XGBoost,0.07180988304921432,0.3385073007198985,0.6175404787063599
XGBoost,0.07243550810344276,0.33998327019284497,0.6160415410995483
XGBoost,0.07307939958261218,0.3413139035032475,0.6147376298904419
XGBoost,0.07363652554331197,0.3427381978961783,0.6133498549461365
XGBoost,0.0742073513227175,0.3439493325840447,0.6121580004692078
XGBoost,0.074796443527064,0.3453768566694765,0.6107964515686035
XGBoost,0.07536270270023426,0.34663320705235656,0.6095736026763916
XGBoost,0.07594722829834552,0.34795415128525614,0.6082449555397034
XGBoost,0.07653175389645676,0.3494301207582026,0.6068369150161743
XGBoost,0.07711171288833278,0.3507187680660924,0.6055898666381836
XGBoost,0.07765513903032684,0.35224641261905454,0.6041707992553711
XGBoost,0.07822596480973235,0.3536384100869756,0.6029478311538696
XGBoost,0.07885615647019605,0.35484308538984005,0.6018093228340149
XGBoost,0.07943154885583681,0.3563061360927826,0.6003928780555725
XGBoost,0.07995670857288989,0.3576367694031851,0.5991119742393494
XGBoost,0.08053666756476589,0.3588575931685544,0.5980177521705627
XGBoost,0.08116229261899434,0.36009133570392765,0.5968018174171448
XGBoost,0.08176965124828181,0.36149302224935165,0.595382571220398
XGBoost,0.08236331005886355,0.3629593026447952,0.5941329598426819
XGBoost,0.08296153547568054,0.36411553256014495,0.5928830504417419
XGBoost,0.08348212858649837,0.3654720034105553,0.591578483581543
XGBoost,0.08411232024696207,0.36675419133344317,0.5903028249740601
XGBoost,0.08470141245130856,0.3681591075713681,0.5890024900436401
XGBoost,0.08527680483694933,0.3694186876467492,0.5877901315689087
XGBoost,0.08590699649741301,0.3708300632696761,0.5864594578742981
XGBoost,0.08646868906434804,0.37220914196759325,0.5851777195930481
XGBoost,0.08703038163128309,0.37357207220300553,0.5838729739189148
XGBoost,0.08765144007927629,0.3748607195108954,0.582582950592041
XGBoost,0.088263365314799,0.37605570573625685,0.5814626812934875
XGBoost,0.08888899036902745,0.3774024875091643,0.5802100300788879
XGBoost,0.08950548221078541,0.3786685269695472,0.5790149569511414
XGBoost,0.09012654065877862,0.3798473647324038,0.5778831839561462
XGBoost,0.0907567323192423,0.38119091681281025,0.5765326023101807
XGBoost,0.0913549577360593,0.38245372658069227,0.5752873420715332
XGBoost,0.0919349167279353,0.38362933465104787,0.5740964412689209
XGBoost,0.09250117590110557,0.38495350857644844,0.572935938835144
XGBoost,0.09313593416780451,0.3861937104968236,0.5716749429702759
XGBoost,0.09376612582826821,0.3874823578047134,0.5704365968704224
XGBoost,0.09440545070120239,0.388806531730114,0.5691834688186646
XGBoost,0.09498997629931363,0.3900790305754989,0.5679115653038025
XGBoost,0.09555166886624868,0.3914387311184102,0.566675066947937
XGBoost,0.09620926016412383,0.39267893303878537,0.5653874278068542
XGBoost,0.09682118539964654,0.3940224851191918,0.5640076994895935
XGBoost,0.09742854402893401,0.3952691464245689,0.5628421902656555
XGBoost,0.09804503587069198,0.3963058777173825,0.561820924282074
XGBoost,0.09862499486256798,0.3975299311752528,0.5606482625007629
XGBoost,0.0993191190103251,0.39887025356315825,0.5593495965003967
XGBoost,0.09988994478973062,0.4001556711785471,0.5581526756286621
XGBoost,0.10063886821231066,0.40152183110646034,0.5567492246627808
XGBoost,0.10124622684159813,0.4026522234818023,0.5555450320243835
XGBoost,0.10188098510829707,0.4038762769396726,0.5543696880340576
XGBoost,0.10255227622487796,0.4050098990075155,0.553175151348114
XGBoost,0.10317333467287117,0.4061564398453623,0.5521022081375122
XGBoost,0.10378525990839388,0.4074095605357414,0.5510101318359375
XGBoost,0.10444285120626903,0.40864330307111457,0.549816906452179
XGBoost,0.10508217607920321,0.4097963032939634,0.5487241744995117
XGBoost,0.1057215009521374,0.4109040878217985,0.5476710796356201
XGBoost,0.10634712600636585,0.4120377098896414,0.5467033982276917
XGBoost,0.10696818445435906,0.4132746821175156,0.5455471277236938
XGBoost,0.1075938095085875,0.4146343826604269,0.5442115068435669
XGBoost,0.10822856777528644,0.41601992074334604,0.5429359674453735
XGBoost,0.10882679319210342,0.417285960203729,0.5418029427528381
XGBoost,0.10947981788374334,0.4184777167365895,0.5406261086463928
XGBoost,0.11012370936291277,0.4197663640444793,0.5393986105918884
XGBoost,0.11073563459843548,0.4210614707373711,0.538172721862793
XGBoost,0.11132472680278198,0.4221272692626935,0.5371644496917725
XGBoost,0.1119686182819514,0.42332548518055596,0.5360572934150696
XGBoost,0.11259424333617984,0.42446556663340085,0.534953236579895
XGBoost,0.11324270142158452,0.4254764603862066,0.5339147448539734
XGBoost,0.11381352720099004,0.42674249984658963,0.5327020287513733
XGBoost,0.11439805279910129,0.4280149986919745,0.5315457582473755
XGBoost,0.11498714500344778,0.4291841473773282,0.5305911898612976
XGBoost,0.11562646987638196,0.4303500663701809,0.5295573472976685
XGBoost,0.1163023275991981,0.4316290246005678,0.5284062623977661
XGBoost,0.11696905210954375,0.4328014029784224,0.5273261070251465
XGBoost,0.11761751019494843,0.4337864591912204,0.5263638496398926
XGBoost,0.1181837693681187,0.43502989080409654,0.5252436995506287
XGBoost,0.11883222745352337,0.43612475656192773,0.5241876840591431
XGBoost,0.11953548481375097,0.4371679472397433,0.5231385827064514
XGBoost,0.12021590914280235,0.438327406847594,0.5220358967781067
XGBoost,0.12080956795338409,0.43947394768544085,0.5210021734237671
XGBoost,0.12148085906996497,0.4406463260632955,0.5198976397514343
XGBoost,0.12211105073042866,0.44173473243612477,0.5188841819763184
XGBoost,0.12276407542206857,0.4429167998914823,0.5178505182266235
XGBoost,0.12339426708253227,0.4441860690443663,0.5166590213775635
XGBoost,0.12406099159287792,0.4452486378771877,0.5156869888305664
XGBoost,0.12469118325334161,0.4463822599450306,0.5146358013153076
XGBoost,0.12531224170133481,0.44738992400533545,0.5137288570404053
XGBoost,0.12595613318050425,0.4483652911406305,0.5127891898155212
XGBoost,0.1265817582347327,0.44948599443846954,0.5118139386177063
XGBoost,0.1272347829263726,0.4506002383513066,0.5107282996177673
XGBoost,0.12781930852448387,0.4519760873567228,0.5095721483230591
XGBoost,0.12849973285353525,0.4530741828070549,0.508565366268158
XGBoost,0.12917102397011612,0.45419488610489395,0.5075017809867859
XGBoost,0.1297692493869331,0.4553252784802359,0.5064211487770081
XGBoost,0.13043597389727876,0.45643952239307295,0.5054261088371277
XGBoost,0.13109356519515392,0.45763450861843447,0.5043988227844238
XGBoost,0.13168722400573565,0.45883595422879786,0.503313422203064
XGBoost,0.1323448153036108,0.46013106092168965,0.5021346807479858
XGBoost,0.1330161064201917,0.46134865499455796,0.5010488033294678
XGBoost,0.13369196414300785,0.46251457398741064,0.5000394582748413
XGBoost,0.134349555440883,0.4635028598927096,0.49910658597946167
XGBoost,0.1349934469200524,0.4646332522680516,0.4981669783592224
XGBoost,0.13566930464286855,0.46572488833338177,0.49713605642318726
XGBoost,0.13634972897191994,0.46686496978622666,0.4961423873901367
XGBoost,0.13695252099497215,0.4680082809315725,0.49515944719314575
XGBoost,0.13757357944296536,0.4690514716093881,0.4942517578601837
XGBoost,0.13825400377201674,0.47006559505469486,0.4932880997657776
XGBoost,0.13889789525118618,0.47112816388751627,0.4923051595687866
XGBoost,0.13959201939894328,0.47232315011287773,0.4912217855453491
XGBoost,0.14028157694046514,0.47328882817066986,0.490255743265152
XGBoost,0.14097570108822227,0.47427388438346785,0.48928314447402954
XGBoost,0.14160589274868596,0.4754171955288137,0.4882635474205017
XGBoost,0.14229088368397258,0.47658957390666834,0.4872240722179413
XGBoost,0.14291650873820103,0.4775326441169536,0.48625925183296204
XGBoost,0.1436060662797229,0.47863719895228773,0.48523563146591187
XGBoost,0.1442362579401866,0.47963840362759064,0.48433446884155273
XGBoost,0.14488471602559125,0.4807332693854218,0.48323243856430054
XGBoost,0.14558797338581886,0.481828135143253,0.48224326968193054
XGBoost,0.14634146341463414,0.48280673197104906,0.481364369392395
XGBoost,0.14701732113745028,0.48382408510885677,0.48038721084594727
XGBoost,0.147629246372973,0.4847477771641362,0.4795515835285187
XGBoost,0.14831423730825963,0.48574898183943904,0.4786392152309418
XGBoost,0.1490540275183692,0.4867631052847458,0.4775813817977905
XGBoost,0.14978468451600824,0.4878353631950702,0.476603239774704
XGBoost,0.1504925084824711,0.4887913521753594,0.47562533617019653
XGBoost,0.151145533174111,0.4897828677731593,0.4746813178062439
XGBoost,0.15176202501586897,0.4907808427559612,0.4737245440483093
XGBoost,0.1524698489823318,0.49188539759129535,0.4727051258087158
XGBoost,0.15313657349267745,0.4930125602741363,0.47167521715164185
XGBoost,0.15388093030902225,0.4940751291069577,0.47066670656204224
XGBoost,0.15464812015654325,0.4951764542497909,0.4696581959724426
XGBoost,0.15527831181700696,0.4962325636976104,0.46869590878486633
XGBoost,0.15592220329617637,0.4972176199104083,0.4677865207195282
XGBoost,0.1566391604751097,0.4982543512032219,0.4667675793170929
XGBoost,0.1573515510478078,0.4992394074160199,0.46576476097106934
XGBoost,0.15805937501427064,0.5001469510087945,0.4648498594760895
XGBoost,0.15879003201190972,0.5010997102965826,0.4639526307582855
XGBoost,0.15956178846566596,0.5021429009743982,0.4629319906234741
XGBoost,0.1602696124321288,0.503147335342202,0.46193447709083557
XGBoost,0.16096830318612118,0.5041162430924951,0.4609551727771759
XGBoost,0.1616532941214078,0.5051045289977941,0.4600197374820709
XGBoost,0.1623474182691649,0.5062187729106312,0.4589771628379822
XGBoost,0.1630187093857458,0.5071424649659106,0.45813482999801636
XGBoost,0.16363520122750375,0.5083794371937848,0.4570772051811218
XGBoost,0.1643019257378494,0.5092643729390525,0.4563215374946594
XGBoost,0.16499148327937127,0.510301104231866,0.4553689956665039
XGBoost,0.16569930724583412,0.5113507542946836,0.4543098509311676
XGBoost,0.1664208310310027,0.5122970541974698,0.45337092876434326
XGBoost,0.16713322160370078,0.5132982588727727,0.45249760150909424
XGBoost,0.16782734575145788,0.5142316400055551,0.45164886116981506
XGBoost,0.16852603650545026,0.515223155603355,0.45076486468315125
XGBoost,0.16924756029061883,0.5163018728986813,0.44972163438796997
XGBoost,0.16991428480096446,0.5173353744989939,0.4487987160682678
XGBoost,0.17063580858613303,0.5182945931717842,0.4478440582752228
XGBoost,0.1713162329151844,0.5194056073921202,0.4468821883201599
XGBoost,0.17195099118188337,0.5204003526824211,0.44599446654319763
XGBoost,0.17262228229846424,0.5213660307402133,0.4450995624065399
XGBoost,0.17330270662751562,0.5221896023279624,0.444206565618515
XGBoost,0.17404706344386042,0.5232101851582711,0.4432232081890106
XGBoost,0.1746955215292651,0.5240886615185368,0.44235795736312866
XGBoost,0.1754079121019632,0.5250737177313348,0.44134411215782166
XGBoost,0.176134002493367,0.5260943005616435,0.44038692116737366
XGBoost,0.17676876076006595,0.5271600990869659,0.43948525190353394
XGBoost,0.17748115133276404,0.5280385754472317,0.4386787414550781
XGBoost,0.17822094154287357,0.5290559285850395,0.43773728609085083
XGBoost,0.17890136587192496,0.5300700520303462,0.43683090806007385
XGBoost,0.1796594225069755,0.5308677860780875,0.4360302984714508
XGBoost,0.18037637968590883,0.5318076265958718,0.4351942539215088
XGBoost,0.18109333686484216,0.5328475875811864,0.4342791736125946
XGBoost,0.18182856046871645,0.5338294141014834,0.4333495497703552
XGBoost,0.18251811801023834,0.534720809231753,0.4324015974998474
XGBoost,0.18318484252058398,0.5355831371295139,0.43158718943595886
XGBoost,0.18389723309328207,0.5365649636498109,0.4306430518627167
XGBoost,0.18461875687845064,0.5374789666275874,0.4297679662704468
XGBoost,0.18540421315091263,0.5384478743778804,0.4288284182548523
XGBoost,0.1860937706924345,0.5395524292132146,0.42788785696029663
XGBoost,0.1867650618090154,0.540476121268494,0.4269964396953583
XGBoost,0.18746375256300776,0.5414740962512959,0.4260886311531067
XGBoost,0.18818527634817633,0.5425463541616202,0.42510339617729187
XGBoost,0.18885200085852197,0.5434086820593811,0.42430540919303894
XGBoost,0.189600924281102,0.5443840491946762,0.42335644364356995
XGBoost,0.19030418164132962,0.5453271194049615,0.4224608242511749
XGBoost,0.19099373918285148,0.5463186350027613,0.4215622544288635
XGBoost,0.19176549563660775,0.5473133802930623,0.42062464356422424
XGBoost,0.19245961978436485,0.5483727194333827,0.419638067483902
XGBoost,0.19315831053835722,0.5491995207136329,0.4188533127307892
XGBoost,0.19385700129234956,0.5502039550814367,0.41801074147224426
XGBoost,0.1946378909585763,0.5512568348367551,0.4170004427433014
XGBoost,0.19532288189386293,0.5521643784295297,0.4161580801010132
XGBoost,0.19603070586032578,0.5531009892548131,0.4152522087097168
XGBoost,0.1968070289203173,0.5541570987026325,0.4142761528491974
XGBoost,0.19757878537407356,0.5552002893804481,0.4132615923881531
XGBoost,0.1982957425530069,0.5560174015831952,0.41244634985923767
XGBoost,0.19909946525040986,0.5568894185584591,0.4115215837955475
XGBoost,0.19977988957946125,0.5578550966162512,0.41068583726882935
XGBoost,0.200542512820747,0.5587852480565325,0.40979522466659546
XGBoost,0.20120010411862216,0.5597670745768295,0.408911794424057
XGBoost,0.2019170612975555,0.5606939963246099,0.40811610221862793
XGBoost,0.20264771829519457,0.5615627836073728,0.407294899225235
XGBoost,0.2033966417177746,0.5622636268800848,0.40653207898139954
XGBoost,0.2041409985341194,0.5630904281603348,0.4056721031665802
XGBoost,0.20486252231928798,0.5639689045206006,0.4048931300640106
XGBoost,0.20567994483539667,0.5649797982734064,0.4038698077201843
XGBoost,0.20633296952703659,0.5658647340186741,0.40302813053131104
XGBoost,0.20713669222443956,0.5667755073039495,0.40204736590385437
XGBoost,0.20783081637219666,0.5675247959641763,0.4013189673423767
XGBoost,0.2085158073074833,0.5683225300119176,0.4004919230937958
XGBoost,0.20929669697371006,0.5693237346872204,0.3994903266429901
XGBoost,0.21010955288358352,0.5701408468899676,0.39871665835380554
XGBoost,0.21085847630616356,0.5709644184777167,0.3978329300880432
XGBoost,0.2115891333038026,0.5718267463754776,0.39696767926216125
XGBoost,0.21227412423908923,0.5727116821207453,0.39613720774650574
XGBoost,0.21309154675519795,0.5735772397110072,0.3952893018722534
XGBoost,0.2137902375091903,0.5745138505362904,0.3943994343280792
XGBoost,0.21454372753800557,0.5753987862815582,0.3934071958065033
XGBoost,0.21521958526082172,0.576406450341863,0.3924708068370819
XGBoost,0.21596850868340176,0.5773043048571346,0.3915437161922455
XGBoost,0.21670373228727607,0.5781795515248993,0.3907497525215149
XGBoost,0.21748005534726758,0.5791613780451963,0.38991057872772217
XGBoost,0.21822897876984762,0.5800753810229728,0.3890928328037262
XGBoost,0.21898703540489814,0.5808666556857122,0.3882455825805664
XGBoost,0.21984555737712405,0.5817483617384789,0.3873402774333954
XGBoost,0.22065384668076227,0.5825364067087173,0.38656190037727356
XGBoost,0.22143016974075377,0.5833147626014528,0.38575270771980286
XGBoost,0.22214256031345186,0.584257832811738,0.3849027156829834
XGBoost,0.22283211785497373,0.5851040122469939,0.384122759103775
XGBoost,0.22357190806508329,0.5858952869097334,0.3833104372024536
XGBoost,0.224371064156251,0.5867414663449892,0.3825285732746124
XGBoost,0.22508345472894908,0.5875618082402374,0.3816939890384674
XGBoost,0.22588261082011682,0.588333704747971,0.38085758686065674
XGBoost,0.22662240103022638,0.589302612498264,0.3799739181995392
XGBoost,0.2274443901525703,0.5902424530160484,0.37899908423423767
XGBoost,0.2281750471502094,0.5912113607663414,0.37808743119239807
XGBoost,0.22891483736031892,0.5919606494265681,0.3772885203361511
XGBoost,0.22966832738913423,0.5927939100918201,0.37645068764686584
XGBoost,0.2304446504491257,0.5937079130695967,0.37557703256607056
XGBoost,0.23126207296523443,0.5944798095773302,0.3747518062591553
XGBoost,0.23195619711299154,0.5953647453225979,0.3739716708660126
XGBoost,0.23270512053557157,0.5963013561478812,0.3731764853000641
XGBoost,0.23338554486462296,0.5970635635781117,0.3723953068256378
XGBoost,0.2341984007744964,0.598000174403395,0.37147071957588196
XGBoost,0.2349929902594289,0.5988592726086549,0.37062332034111023
XGBoost,0.23575561350071467,0.5997151411214138,0.3697928190231323
XGBoost,0.23655020298564716,0.6005548611716679,0.36897096037864685
XGBoost,0.23723976052716902,0.6015237689219609,0.36815130710601807
XGBoost,0.2379612843123376,0.6023311920472052,0.3673440217971802
XGBoost,0.23871020773491763,0.6031547636349543,0.3664816915988922
XGBoost,0.23935409921408707,0.6040752259977328,0.36563247442245483
XGBoost,0.2401030226366671,0.6049472429729965,0.3647918403148651
XGBoost,0.24090674533407008,0.6057062207107261,0.36395809054374695
XGBoost,0.24181093336864842,0.6064748875259587,0.36311453580856323
XGBoost,0.2425644233974637,0.6072984591137078,0.3623245060443878
XGBoost,0.2433270466387495,0.6082027730139813,0.3614344894886017
XGBoost,0.2440531370301533,0.6091200056842588,0.3605254888534546
XGBoost,0.24478836063402762,0.6099694148120157,0.3597520589828491
XGBoost,0.24556925030025437,0.6109286334848059,0.35883551836013794
XGBoost,0.2463912394225983,0.6118910818500971,0.3579461872577667
XGBoost,0.24711276320776687,0.6126274517403199,0.35719799995422363
XGBoost,0.24794845214881656,0.6134897796380807,0.35637181997299194
XGBoost,0.24868824235892611,0.6143682559983464,0.3555746078491211
XGBoost,0.24946456541891762,0.6152370432811092,0.3547688126564026
XGBoost,0.25023175526643865,0.6159863319413359,0.35404449701309204
XGBoost,0.2510035117201949,0.6168195926065879,0.35327059030532837
XGBoost,0.25175243514277496,0.6176334751168341,0.35247644782066345
XGBoost,0.25247852553417877,0.6185248702471038,0.35169386863708496
XGBoost,0.2532365821692293,0.6194840889198939,0.35086897015571594
XGBoost,0.2540220384416913,0.6202398369651225,0.3501511514186859
XGBoost,0.2547161625894484,0.6212184337929185,0.349295049905777
XGBoost,0.25548791904320467,0.6221356664631961,0.3484579622745514
XGBoost,0.2562459756782552,0.622985075590953,0.34763893485069275
XGBoost,0.25705883158812864,0.6238893894912265,0.3467482626438141
XGBoost,0.25788538731670785,0.6246419078439541,0.3459508419036865
XGBoost,0.25858864467693543,0.6254945466642121,0.3451874852180481
XGBoost,0.2593695343431622,0.6263181182519613,0.3444083333015442
XGBoost,0.26005909188468407,0.6271190819922036,0.3435896635055542
XGBoost,0.26089478082573375,0.6279555723499566,0.3427249789237976
XGBoost,0.2616985035231367,0.6288211299402184,0.34180063009262085
XGBoost,0.2625067928267749,0.6296124046029578,0.34087011218070984
XGBoost,0.2633516149802951,0.6304424355757088,0.3399582803249359
XGBoost,0.2640868385841694,0.6313467494759823,0.339135080575943
XGBoost,0.26482662879427893,0.6322801306087648,0.33826279640197754
XGBoost,0.26563491809791717,0.6329777441889758,0.33740219473838806
XGBoost,0.2664569072202611,0.6338239236242318,0.3365674912929535
XGBoost,0.26727889634260504,0.6346927109069945,0.33570122718811035
XGBoost,0.2680186865527146,0.63547106679973,0.33487468957901
XGBoost,0.2688361090688233,0.6363947588550094,0.3339501619338989
XGBoost,0.2695713326726976,0.6372667758302732,0.3330869674682617
XGBoost,0.2703659221576301,0.6380871177255214,0.332344651222229
XGBoost,0.27110571236773967,0.6389042299282686,0.331586092710495
XGBoost,0.2719551011274951,0.6398053141360411,0.3307344913482666
XGBoost,0.27277709024983904,0.6406321154162912,0.3298909366130829
XGBoost,0.2736264790095944,0.6413910931540208,0.3290823698043823
XGBoost,0.27439366885711547,0.6421177739667406,0.3282747268676758
XGBoost,0.27516999191710695,0.6429413455544898,0.3274528980255127
XGBoost,0.2759691480082747,0.643755228064736,0.32654932141304016
XGBoost,0.27675003767450146,0.6445820293449861,0.32568711042404175
