model,split,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,predicted_positive_rate,selected
XGBoost,validation,0.88,0.42947713839741664,0.5496648488110205,0.972551868894809,0.10445813480622743,0.9948715628158137,0.18865368729715656,0.06820077577212451,False
XGBoost,validation,0.89,0.4240731615329345,0.5456356623009473,0.9760752807492565,0.09533636525230103,0.9959349593495935,0.17370628707748453,0.062020476199652584,False
XGBoost,validation,0.9,0.4184241750194769,0.5413766752884006,0.9792006323798231,0.08592845653936364,0.9968248940374376,0.15799249097242704,0.055721801178799234,False
XGBoost,validation,0.91,0.4126678247272547,0.5370107025175944,0.982331958533051,0.07641216178134633,0.9976092432538426,0.14179461703385773,0.04939284406649947,False
XGBoost,validation,0.92,0.40657286559431355,0.5323396235448679,0.9847764645426516,0.06646665828481252,0.9982125888049233,0.12452837851558533,0.04285741814888328,False
XGBoost,validation,0.93,0.3997951829451261,0.5271229338445816,0.9874961407841927,0.05546764243010184,0.9987782252590615,0.10503544556324991,0.035666797889062934,False
XGBoost,validation,0.94,0.3934469554109968,0.5221995193187504,0.9891057218643425,0.0452663478671794,0.9991326907703214,0.08657079013154349,0.029059796118937043,False
XGBoost,validation,0.95,0.3882797294432775,0.5181836124166077,0.990479507720887,0.036985654023073224,0.9993815708101422,0.07130856354745685,0.02371087760253929,False
LightGBM,validation,0.01,0.637143462784686,0.5029863796627814,0.6363671479457119,0.9999393038147553,0.006033455510807427,0.7777620410929802,0.9977591252329656,False
LightGBM,validation,0.02,0.6458812226256776,0.515129994610745,0.642075505855812,0.9994667406582067,0.030793248563283405,0.7818660950785312,0.9884212293978544,False
LightGBM,validation,0.03,0.6602817335671478,0.5357229483582181,0.6520332717190388,0.9971212666426772,0.07432463007375899,0.7884721857971267,0.9710420618250191,False
LightGBM,validation,0.04,0.6760724677977487,0.5590009644433133,0.6637821070331072,0.9926644324689907,0.12533749641763578,0.795573986660806,0.9495913294113437,False
LightGBM,validation,0.05,0.6898232902318232,0.5800025664249937,0.6749257953463823,0.9868072505928717,0.17319788225711572,0.8015988730410284,0.928402124151069,False
LightGBM,validation,0.06,0.7010744636628667,0.5983705544790704,0.6852562312576639,0.9788126959077765,0.21792841305036428,0.806141486275385,0.9069981913332654,False
LightGBM,validation,0.07,0.7094626029935224,0.6136376291129622,0.6944599000960495,0.9685983950194444,0.2586768632064799,0.808934655644989,0.8856383051939293,False
LightGBM,validation,0.08,0.7153565991559555,0.6257078964284533,0.7022684069654335,0.9577901386040745,0.29362565425283194,0.8103638954660249,0.8660182628540596,False
LightGBM,validation,0.09,0.7199402066339804,0.6358212886614207,0.7092034932967257,0.9474197618108273,0.3242228155120141,0.8111843204216856,0.8482646985142505,True
LightGBM,validation,0.1,0.7227646998907091,0.6438649456238026,0.7152226406844673,0.9361302713553025,0.3515996198923028,0.8109006376794178,0.8311030114163485,False
LightGBM,validation,0.11,0.7234309059025302,0.6497361687054978,0.7203143455702928,0.9227207498580143,0.37675158755298127,0.8090502691360277,0.813407258342028,False
LightGBM,validation,0.12,0.7220599530352291,0.6537724191338676,0.7247038195924336,0.9067273050460207,0.40081753322171443,0.8055611191569346,0.7944671866010005,False
LightGBM,validation,0.13,0.7197364907460682,0.6566418090441937,0.7285524238607943,0.8903610122389523,0.42292260584943514,0.8013704242774251,0.776006122488307,False
LightGBM,validation,0.14,0.7168899741501056,0.6586712805755768,0.7319534122378168,0.8743285484507298,0.44301401270042384,0.7968311667786163,0.7584920619626649,False
LightGBM,validation,0.15,0.7143545372208198,0.6606699560965038,0.735325534645313,0.8595316855764187,0.461808226616589,0.7925920743591025,0.742236084690751,False
LightGBM,validation,0.16,0.7120448395186799,0.6628447815425692,0.7389280393636015,0.8450946643717728,0.48059489871336564,0.7884535265161168,0.7262113524807915,False
LightGBM,validation,0.17,0.7095038967545857,0.6644768009545526,0.7421867137360553,0.8312689404613777,0.49768466144772766,0.7842061026709666,0.7111941880407762,False
LightGBM,validation,0.18,0.7075768545716323,0.6666483337353356,0.7458781220360418,0.8182582796099837,0.5150383878606876,0.7803935108135879,0.6965982199636064,False
LightGBM,validation,0.19,0.7056966119845506,0.6686162394525472,0.7494426639253391,0.8059716375397235,0.531260841365371,0.7766799244639784,0.6828749267035741,False
LightGBM,validation,0.2,0.7041219432293373,0.6707798729036419,0.7532077767773817,0.7942876218801077,0.5472721239271762,0.7732024461166421,0.6696113706500464,False
LightGBM,validation,0.21,0.7021893952115754,0.6724212243186305,0.7566694189589629,0.7826903150565558,0.562152133580705,0.7694599421199115,0.6568158105552359,False
LightGBM,validation,0.22,0.6998053687395217,0.673565988892003,0.7599047671968301,0.770763514655961,0.576368463128045,0.7652956242870365,0.6440532854692761,False
LightGBM,validation,0.23,0.6977406806863574,0.6748708273287797,0.7632598117161191,0.7595867456873193,0.59015490897024,0.7614188490321684,0.6319239313862867,False
LightGBM,validation,0.24,0.6955521113500032,0.676074911947399,0.7666948023100844,0.74822355272114,0.6039262711736579,0.7573465684564362,0.6196817076897242,False
LightGBM,validation,0.25,0.6934461295357756,0.6772173762784465,0.7701060944299293,0.7373329229115093,0.6171018296453836,0.7533632485636703,0.607957032465155,False
LightGBM,validation,0.26,0.6910813734855513,0.6779925495878928,0.7732957377291271,0.7264769766363042,0.6295081225394814,0.7491555809893394,0.5965351781550499,False
LightGBM,validation,0.27,0.6887083586831144,0.6786746475398309,0.7764662729016967,0.715842137893062,0.6415071571865997,0.7449227958177779,0.5854023801723877,False
LightGBM,validation,0.28,0.6858921241785982,0.6789003287775036,0.7794100020615887,0.7047997676203194,0.6530008899346879,0.7402295814987,0.5741952534198116,False
LightGBM,validation,0.29,0.6831447126091876,0.6790615670670597,0.7822932494295947,0.6941866060860932,0.6639365280480263,0.7356111141738795,0.5634643813781655,False
LightGBM,validation,0.3,0.6803973010397769,0.6793238062505533,0.7854675936308589,0.6833003117182657,0.6753473007828409,0.7308305820380606,0.5523866417435878,False
LightGBM,validation,0.31,0.6779719808066599,0.679796382682132,0.788818203067042,0.6730383209700984,0.6865544443941657,0.726343345209716,0.5417796509851315,False
LightGBM,validation,0.32,0.6751254642106973,0.6799084404174984,0.7920832641885164,0.6621910455784997,0.6976258352564972,0.7213363275079164,0.5308505688903816,False
LightGBM,validation,0.33,0.6719788796176749,0.6796912316246166,0.7951860813579783,0.6511226626549379,0.7082598005942954,0.715979462536291,0.5199407572174612,False
LightGBM,validation,0.34,0.6689671879774591,0.6795209231705848,0.7983559333942247,0.6404271277264509,0.7186147186147186,0.710723959912049,0.5093695543852598,False
LightGBM,validation,0.35,0.666175729729581,0.679504794123169,0.8017077327861528,0.6301304534438582,0.7288791348024798,0.7056390338633329,0.4990846549630971,False
LightGBM,validation,0.36,0.6632108376852369,0.6791885734021015,0.8047811455390607,0.6200028613915901,0.738374285412613,0.7004101823168567,0.4891879168949294,False
LightGBM,validation,0.37,0.660146840614341,0.6788327912596003,0.8080267097270988,0.6096151428311302,0.7480504396880704,0.6949361958702764,0.47905993376480727,False
LightGBM,validation,0.38,0.6568130576378317,0.67821487361617,0.811190576850808,0.5989369496698561,0.757492797562484,0.6890894625661848,0.4688328456081332,False
LightGBM,validation,0.39,0.6534957921657476,0.6775057550266268,0.8142570100464838,0.588566572876609,0.7664449371766445,0.6832569165186143,0.45898015421843297,False
LightGBM,validation,0.4,0.6498619411921784,0.6764591731498035,0.8171152561281345,0.5779360695751701,0.774982276724437,0.6770222296710496,0.44911369824171166,False
LightGBM,validation,0.41,0.6462941602363105,0.6753892667013639,0.8199405041490527,0.5676133826417581,0.7831651507609696,0.670834059211133,0.4395720865186882,False
LightGBM,validation,0.42,0.6425887334102315,0.6740923382371877,0.8225287415150953,0.5573947463116229,0.7907899301627525,0.6644907536618393,0.4303002607012782,False
LightGBM,validation,0.43,0.6385061568997745,0.67267798915427,0.8255515211891623,0.5460965849724916,0.7992593933360483,0.657356452307331,0.42003463170094507,False
LightGBM,validation,0.44,0.6343685220412332,0.6711160783817978,0.8284158728240657,0.5349935185145043,0.8072386382490913,0.65013065834949,0.4100718236150761,False
LightGBM,validation,0.45,0.6296252453537636,0.6689842840609997,0.8309028064667162,0.523188110484399,0.8147804576376005,0.6420816562159977,0.3998227121191683,False
LightGBM,validation,0.46,0.6252178245896088,0.6671890951858662,0.8338761524603483,0.5117165314731398,0.8226616588985927,0.634230874632592,0.3896616939801955,False
LightGBM,validation,0.47,0.6211324951617476,0.6656539424113903,0.837166486666715,0.5007348573856418,0.8305730274371389,0.6266507514513592,0.3798007438382826,False
LightGBM,validation,0.48,0.6169067669462713,0.6638992190330324,0.8402272693468981,0.48982688580879835,0.8379715522572665,0.618870901038828,0.37017379167572834,False
LightGBM,validation,0.49,0.6125736749520304,0.661981398288672,0.8431480294288244,0.47896226864998676,0.8450005279273572,0.6108962218505053,0.36070926164002304,False
LightGBM,validation,0.5,0.6081442308486419,0.6599364052713905,0.8460103903023845,0.46808464516576564,0.8517881653770155,0.6027029440989629,0.35132456620904,False
LightGBM,validation,0.51,0.603472530013682,0.6576653826613301,0.8487991881835607,0.45692088252253343,0.8584098828001268,0.5940539367515635,0.3418187424122714,False
LightGBM,validation,0.52,0.5991339321846326,0.6557159722656913,0.8521116263663465,0.44612129699076986,0.8653106475406127,0.5856347302492481,0.3324423057335011,False
LightGBM,validation,0.53,0.5945998772198837,0.6535180655472723,0.8551715913833783,0.4352696861573679,0.8717664449371767,0.5769038493584403,0.32319525617272904,False
LightGBM,validation,0.54,0.5901346451902404,0.6513262561876135,0.8582544007991098,0.42465652462314174,0.8779959877520853,0.5681818181818182,0.31418220459131563,False
LightGBM,validation,0.55,0.5853638393287286,0.6488505437104757,0.8612043756092278,0.413679185977447,0.8840219014435042,0.558893903406911,0.30501223671786176,False
LightGBM,validation,0.56,0.5807141618330025,0.6464894492185199,0.8644741126668838,0.4028405814694546,0.8901383169675853,0.5495797623483625,0.29589732719249223,False
LightGBM,validation,0.57,0.5759763909803414,0.6438890496456916,0.8671636928148417,0.39232279965489886,0.8954552996364843,0.540233007274388,0.28727794279988217,False
LightGBM,validation,0.58,0.5711174917618946,0.6411804448428516,0.8699046395572904,0.3816489419354279,0.9007119477502753,0.5305377095813797,0.278581476719954,False
LightGBM,validation,0.59,0.5662365692042142,0.6384609110279695,0.8728422770863089,0.37092305891431865,0.9059987631416203,0.5206083784384061,0.26984096396155827,False
LightGBM,validation,0.6,0.5611574365934299,0.6355339992668072,0.8756287103134852,0.3600237582210815,0.911044240312533,0.5102521091018575,0.2610784278639288,False
LightGBM,validation,0.61,0.5560122339649444,0.6324861250859224,0.8782219023943477,0.34920683092210514,0.9157654192497398,0.4997130653001337,0.2524865726453609,False
LightGBM,validation,0.62,0.5510432180503289,0.6295930169306665,0.8811696882861946,0.33862401748050136,0.9205620163808317,0.489238825415915,0.24401584579257868,False
LightGBM,validation,0.63,0.5462806709410297,0.6269041707516395,0.8846643687562072,0.3282536406872542,0.9255547008160249,0.4788358282581061,0.2356084360400935,False
LightGBM,validation,0.64,0.5412015383302454,0.6238474006982722,0.8875660093987694,0.31770551078007603,0.9299892906164683,0.4679188177037938,0.22729187256194752,False
LightGBM,validation,0.65,0.536320615772565,0.6209451033610273,0.8907770953439592,0.30747386812453126,0.9344163385975233,0.4571507764105275,0.21917902497171377,False
LightGBM,validation,0.66,0.5313901407016085,0.6179236276079207,0.8936965811965812,0.2973809596066887,0.9384662956091527,0.44626539886600586,0.21129191660862598,False
LightGBM,validation,0.67,0.5265009593917154,0.6150003984088371,0.897304253589813,0.28717532960196307,0.9428254672157111,0.4351001881915547,0.20322036277945552,False
LightGBM,validation,0.68,0.5215759901555673,0.6119624166432293,0.9005818294521223,0.27714745271116853,0.9467773805752899,0.4238562524864076,0.19541033610368588,False
LightGBM,validation,0.69,0.5167143380197164,0.6089165776618226,0.9037382218900661,0.2673753668867626,0.9504577884368826,0.4126625136334134,0.18786183658131705,False
LightGBM,validation,0.7,0.5117948746183768,0.6058252165414824,0.9071291120681756,0.25751223678448953,0.9541381962984751,0.40114812501055264,0.18025552579345963,False
LightGBM,validation,0.71,0.5066276486506576,0.6024409660236462,0.9098921063955249,0.24752337886992373,0.9573585531773685,0.3891766983408542,0.1727373083625372,False
LightGBM,validation,0.72,0.5014604226829382,0.5990855729040778,0.9131543847949316,0.2374564830029004,0.9607146628052552,0.37690314722488877,0.16511998590506288,False
LightGBM,validation,0.73,0.49625465587155987,0.5957190699573989,0.9168867512024487,0.22727686564899396,0.9641612742658039,0.3642610967508825,0.15739805258622824,False
LightGBM,validation,0.74,0.49141502707494267,0.5925671272061704,0.9204872241047715,0.21787329237785977,0.9672609620344812,0.3523480992245453,0.15029552568334292,False
LightGBM,validation,0.75,0.48647629325177355,0.5892281296645838,0.923285042694042,0.20860845324442787,0.9698478060847399,0.34032365297837125,0.1434682905208795,False
LightGBM,validation,0.76,0.48171925197728294,0.5860482335904293,0.9266319115959823,0.19958639885197502,0.9725100683288836,0.3284321069566024,0.13676768955901017,False
LightGBM,validation,0.77,0.4771356444992581,0.5830529995968552,0.930962962962963,0.19070741403902763,0.9753985851546827,0.3165663333417294,0.13007534734935347,False
LightGBM,validation,0.78,0.47281081125722985,0.5801861814947764,0.9349878907725465,0.18243972652033105,0.9779326364692218,0.3053064600383075,0.12390055361168999,False
LightGBM,validation,0.79,0.4682657446228641,0.5770641830921444,0.9382742018417239,0.17404631118934175,0.9800820549949469,0.2936260939208537,0.11778632405691931,False
LightGBM,validation,0.8,0.4640950747554721,0.5742850903959094,0.9427671563199724,0.16611245268949132,0.9824577281023275,0.28245692928071714,0.11188131622486931,False
LightGBM,validation,0.81,0.4601336266108008,0.571651506222684,0.947585241993989,0.15856011306832224,0.9847428993770457,0.27166271127898295,0.1062516001332412,False
LightGBM,validation,0.82,0.45631257725374463,0.5691573332137079,0.9534540283323306,0.15115084302665863,0.9871638234007571,0.2609356230563986,0.10066317780267639,False
LightGBM,validation,0.83,0.45225477699992567,0.5663500842925746,0.9578132223763292,0.14371122489237265,0.9889889436927765,0.24992366124441595,0.09527296552521534,False
LightGBM,validation,0.84,0.44824377634197843,0.5635620515500491,0.9624032549175564,0.1363929991285762,0.9907311039715221,0.23892521625542062,0.08999011702651885,False
LightGBM,validation,0.85,0.44426030485807333,0.5607476003527601,0.9666666666666667,0.12924819103690763,0.9922470096686125,0.2280102639800839,0.0848999727461177,False
LightGBM,validation,0.86,0.43989693077238606,0.5576275909158798,0.9712068188905444,0.12152243374361064,0.9937327480881488,0.21601584475835972,0.07945194920316806,False
LightGBM,validation,0.87,0.4355996267044,0.5544666218306636,0.9743912367700392,0.11415218267817583,0.9947810609831516,0.20436279246659603,0.07438933409680909,False
LightGBM,validation,0.88,0.4311701826010114,0.551187173443037,0.9776567407466307,0.10661284938241632,0.9957614975036578,0.19225988037996952,0.06924413146832356,False
LightGBM,validation,0.89,0.4262837542085225,0.5474853590228315,0.9796947749612002,0.0985229149776508,0.9964478030680122,0.17904062587402947,0.06385667210826673,False
LightGBM,validation,0.9,0.4213450203853534,0.5437375483391176,0.981956091585791,0.09036361350403413,0.997111483174201,0.16549747303311457,0.058433424821955064,False
LightGBM,validation,0.91,0.41635948696631253,0.5399496800224911,0.9845658161409344,0.0821392804033695,0.9977600796416127,0.15162865146058424,0.05297438960938855,False
LightGBM,validation,0.92,0.4110601209631907,0.535893850068778,0.9869555089680876,0.07347706768058199,0.9983106324569739,0.13677172566568077,0.04727309766525075,False
LightGBM,validation,0.93,0.4054001227801162,0.5315251912786876,0.9887378381980542,0.06432495003403321,0.9987254325233419,0.12079149078208766,0.04131027856771213,False
LightGBM,validation,0.94,0.3982673137857845,0.5260096273165833,0.9913743998698022,0.052818687488348504,0.999200567144818,0.10029389246993159,0.03383060198044878,False
LightGBM,validation,0.95,0.39093354182094475,0.5202989463864311,0.9930853850183342,0.04109565285250393,0.9995022399203584,0.07892523792474668,0.026276596623271514,False
Ensemble,validation,0.01,0.6394228783953795,0.5061247247775508,0.6378319030722727,0.9998959493967233,0.012353500158378208,0.7788419001563539,0.9954246512741878,False
Ensemble,validation,0.02,0.6514723978736466,0.5230035394979922,0.645837654802016,0.9988857914565784,0.047121287539406004,0.7844699465273416,0.9820922722855546,False
Ensemble,validation,0.03,0.6674503304877344,0.5461323706777547,0.6572131016165225,0.9955258240591007,0.09673891729640859,0.7917434561562903,0.9618473176949272,False
Ensemble,validation,0.04,0.6842458795708752,0.5712084074537214,0.6701730802532366,0.9899287686911735,0.1524880462162692,0.7992565185887854,0.9379437358740925,False
Ensemble,validation,0.05,0.6978315269606966,0.5928574927457441,0.682079148869517,0.981708771032312,0.20400621445917613,0.8049139856995338,0.9139190256874723,False
Ensemble,validation,0.06,0.7073070686660188,0.6099812069423848,0.692250363360856,0.9705016539710479,0.24946075991372157,0.8080941903553437,0.8902109010023372,False
Ensemble,validation,0.07,0.7146931460615387,0.624379071728462,0.7013956054758727,0.9589260243565121,0.2898321191004118,0.8101882037494231,0.8681242446682872,False
Ensemble,validation,0.08,0.7194336698316041,0.6355250320982566,0.7091166619561369,0.9463445722436344,0.32470549195287873,0.8107332147274354,0.8474057882841342,True
Ensemble,validation,0.09,0.722335244775651,0.6446442037516346,0.7160736343387193,0.9324321394971754,0.35685626800609377,0.8100548769693751,0.8268359894398088,False
Ensemble,validation,0.1,0.7227454294688797,0.6513142185960985,0.7220657597921936,0.9159141062269951,0.386714330965202,0.8075193459178155,0.8054485741264304,False
Ensemble,validation,0.11,0.7209202452298824,0.6552990041351019,0.7266870767622995,0.8983772441330634,0.4122207641371404,0.8034625152672495,0.7850026565652951,False
Ensemble,validation,0.12,0.7188968509377813,0.6589433470580347,0.7312943530393977,0.8810268060366692,0.4368598880794003,0.799207930137393,0.7649916999540263,False
Ensemble,validation,0.13,0.7161053926899031,0.6615965273503914,0.7354570227975984,0.8635116211517535,0.45968143354902935,0.7943566478887283,0.745539585575814,False
Ensemble,validation,0.14,0.7139278350231658,0.6645487426926491,0.7398535228326489,0.8474618155963184,0.48163566978897987,0.7900101442422331,0.727334542781713,False
Ensemble,validation,0.15,0.7115520673033247,0.6669601168197543,0.7439496124031008,0.8321403642638203,0.5017798693756882,0.7855776137454288,0.7102526902885333,False
Ensemble,validation,0.16,0.7099526222914734,0.6697936119635768,0.7482967583913631,0.8185530896526011,0.5210341342745524,0.781849804335673,0.6945968490107391,False
Ensemble,validation,0.17,0.7082430605834533,0.6724153495455081,0.7526444626370865,0.8051305618299033,0.5397001372611129,0.7780033054111969,0.6792603461518344,False
Ensemble,validation,0.18,0.7063903471704138,0.6746935064544137,0.7568338946260879,0.7921068946530996,0.557280118255728,0.7740687703362256,0.6645735318003254,False
Ensemble,validation,0.19,0.7045541512617997,0.6766993020836364,0.7608254311985586,0.7798809487680842,0.5735176553991885,0.7702353502850622,0.6508832735491437,False
Ensemble,validation,0.2,0.7022774885685105,0.678228404076398,0.7646405689030212,0.7673125029806163,0.5891443051721797,0.7659742058339826,0.6371985211327704,False
Ensemble,validation,0.21,0.7002210592675588,0.679709683687901,0.7683779447030611,0.7556891835062453,0.6037301838695567,0.7619807433798538,0.6244938073122992,False
Ensemble,validation,0.22,0.6977764686126122,0.6807955360798897,0.7719888030818527,0.7436973514786024,0.6178937206811771,0.7575790363930655,0.6117092588871056,False
Ensemble,validation,0.23,0.69521074959188,0.6816946269910269,0.7755640306942977,0.7317618801944012,0.6316273737876525,0.7530265209564408,0.5991174146802074,False
Ensemble,validation,0.24,0.6931488144561199,0.6829583470513034,0.7794297610172591,0.720706503596249,0.6452101905063578,0.7489187630649463,0.58713947105445,False
Ensemble,validation,0.25,0.6905803425179834,0.6835474579933489,0.7827995867768595,0.7095991016964583,0.6574958142902394,0.7444041433103276,0.5756019942133677,False
Ensemble,validation,0.26,0.6880256351668681,0.6841281692743906,0.7862789494744444,0.6985654023073221,0.6696909362414589,0.7398314442941988,0.5641443519770076,False
Ensemble,validation,0.27,0.6859609471137037,0.6851460369172817,0.7901811049492727,0.6881646774214526,0.6821273964131107,0.7356529597830999,0.5530005423247286,False
Ensemble,validation,0.28,0.6835218622935656,0.6857745063787887,0.7939251671646038,0.6774301235167369,0.6941188892408404,0.7310658784613621,0.5418071801591737,False
Ensemble,validation,0.29,0.6809341199335996,0.6861480446754411,0.7975049776007964,0.6668343037497236,0.7054617856011585,0.7263394259080423,0.5309386622473166,False
Ensemble,validation,0.3,0.6782032258686143,0.6862389234731887,0.800841989464554,0.6564725978400829,0.7160052491062944,0.7215062909039794,0.5205106111201345,False
Ensemble,validation,0.31,0.6758522344054111,0.6866481860208687,0.8045004908253417,0.646657157597645,0.7266392144440925,0.7169944647273584,0.5103963925770335,False
Ensemble,validation,0.32,0.6736333829776106,0.6870685142218516,0.808160886680008,0.637301274186346,0.736835754257357,0.7126329236042264,0.5007336524882244,False
Ensemble,validation,0.33,0.6711062048005374,0.6871226121448206,0.8115780388288572,0.627793650311935,0.7464515739777063,0.7079527037432685,0.4911865349303925,False
Ensemble,validation,0.34,0.6686561083107824,0.6872470253857906,0.8151818576686556,0.6183814061571945,0.7561126446143868,0.7032731880610115,0.4816834640510281,False
Ensemble,validation,0.35,0.6656829575142257,0.6867607762451675,0.8182692419774097,0.6086830228434429,0.764838529646892,0.698084453118202,0.47234006238110837,False
Ensemble,validation,0.36,0.6625418787560117,0.6862352810795208,0.8216383841149476,0.5984687219551108,0.7740018402039308,0.6925180101539141,0.4625093943306419,False
Ensemble,validation,0.37,0.6592191074491192,0.6853775400568353,0.8246175716559542,0.5884798640405451,0.7822752160731254,0.6868186498609786,0.4531467222388927,False
Ensemble,validation,0.38,0.6557531844372073,0.6844503636446684,0.8277767087318978,0.5781485062235268,0.7907522210658099,0.6808013151042996,0.4434922409022962,False
Ensemble,validation,0.39,0.6520284871892988,0.6832665162375935,0.8308369932218019,0.5675526864565134,0.7989803460186735,0.6744096790230307,0.43376067787838163,False
Ensemble,validation,0.4,0.6481551324015625,0.6819944693001001,0.8340576462105119,0.5566447148796698,0.8073442237205304,0.6676824511955403,0.4237813522880873,False
Ensemble,validation,0.41,0.6444827405843343,0.6808694436668747,0.8374811337690574,0.546083578647082,0.8156553086866676,0.6610962110754793,0.4140415305119601,False
Ensemble,validation,0.42,0.6407442787494046,0.6796042173484151,0.840788300702965,0.5356568411103934,0.8235515935864368,0.6544016779394395,0.40453845963259566,False
Ensemble,validation,0.43,0.6368048539439671,0.6780989847757132,0.8439307163858814,0.5251347238540344,0.831063245697392,0.6474158366360845,0.39511522335795357,False
Ensemble,validation,0.44,0.6328846995603591,0.6765367827536529,0.8470114122681883,0.5148380495714415,0.8382355159358643,0.6404139600978275,0.3859590200715208,False
Ensemble,validation,0.45,0.6286672300970954,0.6747757370276586,0.850236245812671,0.5039777678544332,0.8455737062008839,0.6328396560500192,0.3763843733396467,False
Ensemble,validation,0.46,0.6244690310556612,0.6729833728729883,0.8534832606950769,0.4932735620423399,0.8526931837036367,0.6252067500810515,0.36698866623904686,False
Ensemble,validation,0.47,0.6199735169345714,0.670907196008373,0.8566114747785907,0.4822355272114005,0.8595788648053456,0.6170809443367258,0.3574663249378529,False
Ensemble,validation,0.48,0.615684471618798,0.6690176460432675,0.8600794077636116,0.47145761888865284,0.8665776731978823,0.6090570243606007,0.3480678649198488,False
Ensemble,validation,0.49,0.6112825566894516,0.6670296003884406,0.8636589074174953,0.46052797010279334,0.8735312306740878,0.6007295348508412,0.3385895702971224,False
Ensemble,validation,0.5,0.606663161285172,0.6647821293987912,0.8670190080363938,0.44949427071365705,0.8800699880839253,0.5920488353633815,0.32919661611392675,False
Ensemble,validation,0.51,0.6021483767422526,0.6625336659861845,0.8702874190747221,0.43885076108680854,0.8862165708855604,0.5834774388416223,0.3201945762021302,False
Ensemble,validation,0.52,0.5976143217775037,0.6602026945979751,0.8734595731890592,0.4283589919230719,0.8920463972728782,0.5748178314304414,0.31140451093045857,False
Ensemble,validation,0.53,0.5932702181136459,0.6581078681467794,0.8772637096627414,0.41793225438638326,0.8982834819071753,0.5661487682906418,0.30250708188002234,False
Ensemble,validation,0.54,0.5888848206887248,0.655815397436416,0.8805465861762366,0.4078870357283759,0.903743759144456,0.5575196591427606,0.294135460053792,False
Ensemble,validation,0.55,0.5845820107859304,0.6536633082263554,0.8844033159822634,0.3977681145597142,0.9095585018929967,0.5487369802958758,0.28558765151369164,False
Ensemble,validation,0.56,0.579866263272503,0.6510401707009235,0.8876295111605591,0.3873934023246639,0.914686939077183,0.5393813910250993,0.2771279363305263,False
Ensemble,validation,0.57,0.5753927724906469,0.6485805384053569,0.8910209177616767,0.37747391147894926,0.9196871653317646,0.530293294515688,0.26900407707067564,False
Ensemble,validation,0.58,0.5706770249772196,0.6459509881247544,0.894633971114938,0.36711654101111174,0.924785435238397,0.5206020140912612,0.260566385226744,False
Ensemble,validation,0.59,0.5657245265670294,0.6430580607845667,0.897975894143849,0.35659442375475275,0.9295216978143808,0.5104746891417613,0.2521562225568546,False
Ensemble,validation,0.6,0.5605628064341186,0.6399266399713954,0.9010467834276229,0.3459422432442978,0.9339110366984932,0.4999404788010551,0.2437901065654327,False
Ensemble,validation,0.61,0.5558773410121376,0.6371942827060906,0.9046707369748194,0.33597506253874804,0.9384135028734332,0.48998160079413755,0.23581765776281413,False
Ensemble,validation,0.62,0.5509964184544571,0.6341749525869818,0.9076514602944726,0.32605990713483657,0.9422899980391269,0.47976983704232945,0.2281067361135964,False
Ensemble,validation,0.63,0.5462035892537116,0.6312843075220523,0.9112563580239199,0.31612307452190913,0.9464455405221955,0.4694052286319422,0.22028019193340143,False
Ensemble,validation,0.64,0.5413281725308395,0.628221217180967,0.9143740780040891,0.30634665325570004,0.950095781106234,0.45893451540097746,0.21273995116324526,False
Ensemble,validation,0.65,0.536697765456943,0.6253157838466855,0.9175728519391472,0.29705146602964577,0.9535801016637253,0.44880767958497225,0.20556584840785022,False
Ensemble,validation,0.66,0.5318251016514751,0.6221875272972103,0.9206726096253715,0.28746146876097406,0.9569135858334464,0.438126703559924,0.19825960561705266,False
Ensemble,validation,0.67,0.5269276615893693,0.6189467763096466,0.9232917332412086,0.2780839081406591,0.959809644478634,0.42743096278920995,0.19124792498850657,False
Ensemble,validation,0.68,0.5224046182942373,0.6160120576862489,0.9263490737702473,0.26926561951295647,0.9627584958595412,0.41724806266648307,0.1845721002832752,False
Ensemble,validation,0.69,0.5178237637336167,0.6129869276377231,0.9292409057164068,0.2604776789778762,0.96549617629757,0.4068970888514898,0.1779926276871915,False
Ensemble,validation,0.7,0.5129125590844897,0.6096984647034204,0.9321962992759453,0.2511781563100188,0.9682187730968219,0.39572824420181213,0.17109381667221837,False
Ensemble,validation,0.71,0.5082353524147215,0.6065189081724985,0.9348076826638584,0.2424509119601833,0.9705869043848138,0.3850385568713853,0.1646877778726005,False
Ensemble,validation,0.72,0.5038086612287371,0.6035718843970607,0.9380637088785777,0.2340228130947684,0.9731209556993529,0.3745940319222762,0.15841112619098088,False
Ensemble,validation,0.73,0.49926359459437136,0.6004178222185754,0.9404103897980565,0.22571610659984306,0.9751195378373079,0.3640527377551841,0.152407013332379,False
Ensemble,validation,0.74,0.4947708333906858,0.5973482328346224,0.9434200127949423,0.21737471657049212,0.9773217490987526,0.3533366454900054,0.14630654836462942,False
Ensemble,validation,0.75,0.49024228426074534,0.5941751132056936,0.9458548156280018,0.20918073156244987,0.9791694948489373,0.3425948279534771,0.14042906970662158,False
Ensemble,validation,0.76,0.4857605347266766,0.5910276225105434,0.9483918457480525,0.20109079715768435,0.9809644478634025,0.33182383997939646,0.13463693148814457,False
Ensemble,validation,0.77,0.48133384354069225,0.5878785969472309,0.9506388788156744,0.1932089639594723,0.9825482299349895,0.3211475268073331,0.1290540149923882,False
