model,split,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,predicted_positive_rate,tn,fp,fn,tp,selected
xgboost,validation,0.64,0.7469797186076969,0.7522222737114177,0.8288493819184467,0.7247752235154664,0.7796693239073691,0.7733264444184316,0.5207289526487162,419972,118682,218256,574754,False
xgboost,validation,0.65,0.744560189357075,0.7515106131223093,0.8323191672977686,0.715122129607445,0.7878990966371734,0.7692826301346077,0.5116515877879104,424405,114249,225911,567099,False
xgboost,validation,0.66,0.7419589325835947,0.7506154053576064,0.835750553624635,0.7052950151952687,0.7959357955199442,0.765000998470835,0.5025486909610832,428734,109920,233704,559306,False
xgboost,validation,0.67,0.7389611793966046,0.7494054503674927,0.8392423536150286,0.6947251610950682,0.8040857396399173,0.760176175469001,0.49295768301913995,433124,105530,242086,550924,False
xgboost,validation,0.68,0.7357719364644535,0.7480171494597633,0.8427475934083863,0.6839081474382417,0.8121261514812849,0.7550647208077658,0.4832637962729337,437455,101199,250664,542346,False
xgboost,validation,0.69,0.7323701774621827,0.7464489258314866,0.8463218812017838,0.6727405707368129,0.8201572809261604,0.7496137695460009,0.4733649028583787,441781,96873,259520,533490,False
xgboost,validation,0.7,0.7286319972605703,0.744622648045741,0.8500330052273144,0.6609046544179771,0.8283406416735047,0.7436319638700634,0.4630064340554374,446189,92465,268906,524104,False
xgboost,validation,0.71,0.7246317389371493,0.7425971637338413,0.8539115968161305,0.6485403714959458,0.836653955971737,0.7371898149209917,0.45228075550589336,450667,87987,278711,514299,False
xgboost,validation,0.72,0.7202702783885424,0.7403178278334615,0.8580646809380269,0.6353602098334195,0.8452754458335036,0.7301072308361107,0.44094456259236564,455311,83343,289163,503847,False
xgboost,validation,0.73,0.7151578776628339,0.7374053032848704,0.8621846502962641,0.6209303791881565,0.8538802273815844,0.7219354280628859,0.428870946424924,459946,78708,300606,492404,False
xgboost,validation,0.74,0.7096384673611361,0.7341361562898909,0.8663467918758294,0.6058801276150364,0.8623921849647455,0.713072554062698,0.4164654146992034,464531,74123,312541,480469,False
xgboost,validation,0.75,0.7035678669694457,0.7304098725162579,0.8706141820212172,0.5898803293779398,0.870939415654576,0.7032661560087499,0.4034801571567603,469135,69519,325229,467781,False
xgboost,validation,0.76,0.6969640990520132,0.7262671890112751,0.8751464106278705,0.5728528013518115,0.8796815766707385,0.6924452289386921,0.3898040346513835,473844,64810,338732,454278,False
xgboost,validation,0.77,0.6895245347174662,0.7213551640672231,0.8793963419875774,0.5547080112482818,0.8880023168861644,0.6802966532557703,0.37563304256929675,478326,60328,353121,439889,False
xgboost,validation,0.78,0.6816088743106369,0.7161151494397311,0.8842117318784749,0.5354598302669575,0.8967704686125045,0.6669991517702868,0.36062400124956445,483049,55605,368385,424625,False
xgboost,validation,0.79,0.6728679306491727,0.7101699983873606,0.8891112437013584,0.5148774920871111,0.9054625046876102,0.6521182908014145,0.3448512537697197,487731,50923,384707,408303,False
xgboost,validation,0.8,0.6630846820218914,0.7033264777566892,0.8940044394608573,0.49264322013593775,0.9140097353774408,0.6352373983739837,0.3281533479916856,492335,46319,402339,390671,False
xgboost,validation,0.81,0.6528155751000252,0.6961167000364347,0.8995353130656047,0.46941652690382213,0.9228168731690473,0.6169051827214446,0.3107593206694782,497079,41575,420758,372252,False
xgboost,validation,0.82,0.6422528505689122,0.6885844719717027,0.9050982258696003,0.4460183352038436,0.9311506087395619,0.597565621692306,0.2934546552283459,501568,37086,439313,353697,False
xgboost,validation,0.83,0.6308085222698819,0.6803102398717817,0.9110609776390772,0.4211472743092773,0.9394732054342863,0.5760223251899168,0.27527739730142137,506051,32603,459036,333974,False
xgboost,validation,0.84,0.6188895997789232,0.6715639865853936,0.9171120260173624,0.3957907214284814,0.9473372517423059,0.5529494566361564,0.2569965096300568,510287,28367,479144,313866,False
xgboost,validation,0.85,0.6064224909586803,0.6622857086068388,0.9232718698152946,0.3698175306742664,0.9547538865394112,0.5281028874056747,0.23852938879477106,514282,24372,499741,293269,False
xgboost,validation,0.86,0.5936234665801584,0.652688254259647,0.9299608370692334,0.3434584683673598,0.9619180401519343,0.5016461166841178,0.21993460812937798,518141,20513,520644,272366,False
xgboost,validation,0.87,0.5807238162179048,0.6428309483873034,0.9359379702111376,0.3176731693169065,0.9679887274577001,0.47434546791430005,0.2021238090088791,521411,17243,541092,251918,False
xgboost,validation,0.88,0.5678925014117675,0.6329312790975865,0.9418855908108723,0.2924250639966709,0.9734374941985022,0.44629113926486746,0.18488447536315467,524346,14308,561114,231896,False
xgboost,validation,0.89,0.5551445409652885,0.6229863745819963,0.9475309192797101,0.2678049457131688,0.9781678034508238,0.4175857451565268,0.16830972377416525,526894,11760,580638,212372,False
xgboost,validation,0.9,0.5424251162455395,0.6129513986005063,0.952702303020743,0.24371571606915424,0.9821870811318583,0.38813946342609607,0.15233872808756563,529059,9595,599741,193269,False
xgboost,validation,0.91,0.5299279698182124,0.6030247501630981,0.9578276266596498,0.22033139556878223,0.9857181047574138,0.3582529925325088,0.13698500522654364,530961,7693,618285,174725,False
xgboost,validation,0.92,0.5172536015090894,0.5928510504943183,0.9623081849306633,0.19706561077413903,0.9886364902144976,0.3271384102674674,0.12194968100061276,532533,6121,636735,156275,False
xgboost,validation,0.93,0.5042818608898341,0.5823639548893192,0.9665533755600185,0.17357032067691455,0.9911575891017239,0.29429259281432,0.10693838686034916,533891,4763,655367,137643,False
xgboost,validation,0.94,0.49068158334234463,0.5713005931062813,0.9707313071654157,0.1492251043492516,0.9933760818633112,0.2586841400567266,0.09154336228958657,535086,3568,674673,118337,False
xgboost,validation,0.95,0.4764790517728196,0.5596821397710321,0.9748449481839618,0.12407788048070012,0.9952863990613641,0.22013683183734103,0.07579539583558616,536115,2539,694615,98395,False
lightgbm,validation,0.01,0.5961586406180538,0.5008118418666322,0.595894440933557,0.9999936949092697,0.0016299888239946236,0.7467825223856773,0.9993369198236192,878,537776,5,793005,False
lightgbm,validation,0.02,0.5995528902185536,0.5050298148742277,0.5979363718421761,0.9998991185483159,0.010160511200139607,0.7483574557564198,0.9958300291965541,5473,533181,80,792930,False
lightgbm,validation,0.03,0.6048763051340278,0.5116762019353148,0.6011840027666168,0.9996191725198925,0.023733231350737207,0.7508169207250657,0.9901731968424468,12784,525870,302,792708,False
lightgbm,validation,0.04,0.6115521633084622,0.5200452605331364,0.6053279771900417,0.9991235923884945,0.04096692867777831,0.7538993069167501,0.9829070996888104,22067,516587,695,792315,False
lightgbm,validation,0.05,0.6187041175551791,0.5290611782614806,0.6098644276690802,0.9983808527004704,0.059741503822490875,0.7571941603186672,0.9748705379134677,32180,506474,1284,791726,False
lightgbm,validation,0.06,0.6261098895817564,0.5384539598734033,0.6146754268163788,0.9973707771654834,0.07953714258132308,0.7605976883715607,0.9662617597231734,42843,495811,2085,790925,False
lightgbm,validation,0.07,0.6332873757944947,0.5475722976269497,0.6194301322436897,0.9963279151586991,0.09881668009520025,0.76392072839992,0.9578422184575088,53228,485426,2912,790098,False
lightgbm,validation,0.08,0.64010290884187,0.5562914562229221,0.6240630461774498,0.9950807682122546,0.11750214423358965,0.7670635923556972,0.9495413257398263,63293,475361,3901,789109,False
lightgbm,validation,0.09,0.6464896550481203,0.5645279291408132,0.6285239564829312,0.9936331193805878,0.1354227389010385,0.7699898225369001,0.9414304208869505,72946,465708,5049,787961,False
lightgbm,validation,0.1,0.6525662629612274,0.5724006893016124,0.6328662131409831,0.9921022433512818,0.1526991352519428,0.7727756034769386,0.9335305302238402,82252,456402,6263,786747,False
lightgbm,validation,0.11,0.6585827956601665,0.5802143745498604,0.6372525874021484,0.9905070553965272,0.16992169370319352,0.775548388466329,0.9256141188768338,91529,447125,7528,785482,False
lightgbm,validation,0.12,0.664255397757993,0.5876410355525252,0.6415038612676282,0.9887504571190779,0.18653161398597246,0.7781451383606323,0.9178493974456019,100476,438178,8921,784089,False
lightgbm,validation,0.13,0.6695517788270915,0.5946103894859216,0.6455670518057104,0.9869610723698314,0.20225970660201167,0.7805679305629939,0.9104218481538887,108948,429706,10340,782670,False
lightgbm,validation,0.14,0.6747400245106874,0.6014806136566693,0.6496481611314732,0.9850254095156429,0.21793581779769575,0.7829330056474694,0.9029282161265905,117392,421262,11875,781135,False
lightgbm,validation,0.15,0.6797397842098307,0.6081139791779777,0.6536566347641266,0.9831061398973531,0.23312181845860236,0.7852253985360363,0.8956425945283495,125572,413082,13397,779613,False
lightgbm,validation,0.16,0.6844519338211441,0.614424877007598,0.6575475381902948,0.9810468972648516,0.24780285675034439,0.78736380178973,0.8884778742986219,133480,405174,15030,777980,False
lightgbm,validation,0.17,0.6891152723209458,0.6207111669291612,0.6614980936359655,0.978836332454824,0.26258600140349836,0.7894711683197319,0.8811817395379015,141443,397211,16783,776227,False
lightgbm,validation,0.18,0.693686245178964,0.626871671881402,0.6654331944638949,0.9766749473524924,0.2770683964103116,0.791558014505351,0.8740365437527785,149244,389410,18497,774513,False
lightgbm,validation,0.19,0.6980349397445602,0.6327857023022163,0.6692894152864323,0.9743937655262859,0.29117763907814664,0.7935244957186663,0.8669709476264282,156844,381810,20306,772704,False
lightgbm,validation,0.2,0.7022394537961528,0.6385456268870543,0.6731206364315124,0.9720104412302493,0.3050808125438593,0.7954141717982917,0.8599278797053912,164333,374321,22196,770814,False
lightgbm,validation,0.21,0.7061773840848743,0.6439810878162214,0.6768088782714552,0.9696056796257299,0.318356496006713,0.7971719264087105,0.8531258635812037,171484,367170,24103,768907,False
lightgbm,validation,0.22,0.7099816470220717,0.6493031272080853,0.6805046638901929,0.9669815008637974,0.33162475355237314,0.7988357478335648,0.8461961876269088,178631,360023,26184,766826,False
lightgbm,validation,0.23,0.7136822802148289,0.6545140401712015,0.6841957866764491,0.9642854440675401,0.3447426362748629,0.8004459203780903,0.8392845342368646,185697,352957,28322,764688,False
lightgbm,validation,0.24,0.7172372310132286,0.659560356632334,0.6878454459099475,0.9615238143276882,0.35759689893697993,0.8019790264843093,0.8324404654627594,192621,346033,30512,762498,False
lightgbm,validation,0.25,0.7205849223227481,0.6643725110129244,0.6914078095939684,0.9586688692450285,0.37007615278082034,0.8033943531363685,0.8256925170313232,199343,339311,32776,760234,False
lightgbm,validation,0.26,0.7240707866248544,0.6693706457483524,0.6951644221217989,0.9557496122369201,0.38299167925978456,0.8048912457660373,0.818729799709236,206300,332354,35091,757919,False
lightgbm,validation,0.27,0.7271278640858355,0.6738959199147126,0.6986869998557143,0.9525882397447699,0.39520360008465544,0.806117603369548,0.8119075082002667,212878,325776,37598,755412,False
lightgbm,validation,0.28,0.7302435148806306,0.678497765001777,0.70232565949345,0.9494092129985751,0.4075863170049791,0.8073867819262877,0.8050056170325247,219548,319106,40119,752891,False
lightgbm,validation,0.29,0.7331368873830035,0.6828674266250712,0.705886061180863,0.9460498606574949,0.4196849925926476,0.8085100650599787,0.7981112352665537,226065,312589,42783,750227,False
lightgbm,validation,0.3,0.7360227504836054,0.6872316763493637,0.7095069470083588,0.942674115080516,0.4317892376182113,0.8096374528938948,0.7912048384577491,232585,306069,45460,747550,False
lightgbm,validation,0.31,0.7385804527268139,0.6912492360010383,0.7129740354612849,0.939048687910619,0.4434497840914576,0.8105425222574699,0.7843292301962056,238866,299788,48335,744675,False
lightgbm,validation,0.32,0.7411133739441781,0.6952647458796021,0.7165197633575102,0.9353022029987011,0.45522728876050306,0.8114222074897246,0.7773342224465031,245210,293444,51306,741704,False
lightgbm,validation,0.33,0.7434630657583294,0.6991061658651678,0.7200341222062444,0.9313337788930782,0.4668785528372573,0.8121655986166209,0.7702581131576735,251486,287168,54453,738557,False
lightgbm,validation,0.34,0.7457579389395523,0.702903940533012,0.7235973167042736,0.9272632123176252,0.4785446687483988,0.8128671811048168,0.7631151701930817,257770,280884,57681,735329,False
lightgbm,validation,0.35,0.7479191447692511,0.7065763844405061,0.7271597469131571,0.9230236693106014,0.4901290995704107,0.8134679468621449,0.7559046426125509,264010,274644,61043,731967,False
lightgbm,validation,0.36,0.7498415516226316,0.7100221261720746,0.7306641708472644,0.9184940921299858,0.5015501602141634,0.8138827416632539,0.7485874815268716,270162,268492,64635,728375,False
lightgbm,validation,0.37,0.7517474377921157,0.7134793038030114,0.734272203426582,0.9138295860077427,0.5131290215982801,0.8142696864671357,0.7411261399271888,276399,262255,68334,724676,False
lightgbm,validation,0.38,0.7536082675509738,0.716904307770514,0.7379467845637769,0.9090654594519615,0.5247431560890664,0.8146168131997896,0.7335912061901501,282655,255999,72112,720898,False
lightgbm,validation,0.39,0.7552460680772327,0.7201432414656326,0.7416202648987438,0.903921766434219,0.5363647164970463,0.8147670337264601,0.7258272356990952,288915,249739,76191,716819,False
lightgbm,validation,0.4,0.7566991373199246,0.7232044424049978,0.7452686625702706,0.8985637003316478,0.5478451844783478,0.8147684426873855,0.7179926768313929,295099,243555,80440,712570,False
lightgbm,validation,0.41,0.7581927573321798,0.7262788496939742,0.7489750350465066,0.8933620004791869,0.5591956989087614,0.8148215879500557,0.7103038003580483,301213,237441,84565,708445,False
lightgbm,validation,0.42,0.7593544617861563,0.7290528376406126,0.7526062408657285,0.8876949849308332,0.5704106903503919,0.8145879246291718,0.7023926455922815,307254,231400,89059,703951,False
lightgbm,validation,0.43,0.7603291821360343,0.7316343988895029,0.7561886019214862,0.8818640370234928,0.5814047607555128,0.8142052549314099,0.6944732304845667,313176,225478,93683,699327,False
lightgbm,validation,0.44,0.7613917624866333,0.7342822864355327,0.7598701261775146,0.8762121536928916,0.5923524191781737,0.8139045914458873,0.6866792223864278,319073,219581,98165,694845,False
lightgbm,validation,0.45,0.7622681096733109,0.7368026875973411,0.7636279126388189,0.8701252191019029,0.6034801560927794,0.8134055162780006,0.67855329873001,325067,213587,102992,690018,False
lightgbm,validation,0.46,0.7630618534405075,0.7392325938902085,0.7674056020501425,0.8639891048032181,0.6144760829771987,0.8128383356289439,0.6704514051592594,330990,207664,107858,685152,False
lightgbm,validation,0.47,0.763700152591044,0.7415394280693637,0.7712373975072865,0.8575604342946495,0.625518421844078,0.8121114415027646,0.6621565199629936,336938,201716,112956,680054,False
lightgbm,validation,0.48,0.7642002787489938,0.7436977959462794,0.775050013895939,0.851037187425127,0.6363584044674317,0.8112681575796625,0.6538871667327494,342777,195877,118129,674881,False
lightgbm,validation,0.49,0.7643857609727379,0.7455118909966065,0.7786780482982794,0.8443247878336969,0.6466989941595161,0.8101737880964985,0.6457071753835802,348347,190307,123452,669558,False
lightgbm,validation,0.5,0.7643910175539775,0.747151440884466,0.7822857667913788,0.8374081033026065,0.6568947784663253,0.8089089578037125,0.6374641050595345,353839,184815,128937,664073,False
lightgbm,validation,0.51,0.7642581011426306,0.7486291265941578,0.7858359137744844,0.8304535882271346,0.6668046649611811,0.8075289155112213,0.6293141513174495,359177,179477,134452,658558,False
lightgbm,validation,0.52,0.763914170541518,0.7498882547042414,0.7893104152789179,0.8233200085749234,0.6764565008335592,0.8059565890152321,0.6211619447548331,364376,174278,140109,652901,False
lightgbm,validation,0.53,0.7635169231878312,0.751088921063636,0.7928263085169978,0.8161549034690609,0.6860229386582111,0.8043214855153061,0.6130255079359358,369529,169125,145791,647219,False
lightgbm,validation,0.54,0.7630243064316524,0.7521612804174163,0.7962854937160702,0.8090339339983103,0.6952886268365222,0.8026090937977727,0.6050370063319276,374520,164134,151438,641572,False
lightgbm,validation,0.55,0.7622035288180803,0.7529146386421628,0.7996170698294048,0.8015460082470587,0.704283269037267,0.8005803771317808,0.5969396184022396,379365,159289,157376,635634,False
lightgbm,validation,0.56,0.7611041523988032,0.7534120459381801,0.8028898467567357,0.7936835601064299,0.7131405317699302,0.7982601604259424,0.588674770813058,384136,154518,163611,629399,False
lightgbm,validation,0.57,0.7602195448701775,0.7540882901762018,0.8063235330254382,0.786188068246302,0.7219885121061015,0.7961285058200748,0.5806322015162984,388902,149752,169555,623455,False
lightgbm,validation,0.58,0.7589714822958343,0.7544385268825469,0.8096760099350131,0.778170514873709,0.7307065388913848,0.793610701900701,0.5723313087986158,393598,145056,175913,617097,False
lightgbm,validation,0.59,0.7576167862163429,0.7546911925749658,0.8130693158955062,0.7700079444143201,0.7393744407356113,0.7909529727898779,0.5639643333453483,398267,140387,182386,610624,False
lightgbm,validation,0.6,0.7560142798784077,0.7547033376404831,0.8163897063495175,0.761566688944654,0.7478399863363123,0.7880258382389496,0.5555132525922455,402827,135827,189080,603930,True
lightgbm,validation,0.61,0.7541376803758305,0.7544502146863576,0.8196187672816437,0.7528139619929131,0.7560864673798022,0.7847972635442465,0.5469653005562964,407269,131385,196021,596989,False
lightgbm,validation,0.62,0.7521544473681049,0.7541153004388431,0.8229387120760829,0.7438493839926357,0.7643812168850506,0.7813978872796324,0.5382716661259898,411737,126917,203130,589880,False
lightgbm,validation,0.63,0.7500720902570017,0.7537099614084646,0.8263749606384095,0.7346641278167992,0.7727557950001299,0.7778255447886933,0.5294143267370748,416248,122406,210414,582596,False
lightgbm,validation,0.64,0.7477366663062154,0.7530823157114628,0.8298140087973492,0.7250955221245634,0.7810691092983623,0.7739285276853937,0.5203534825601653,420726,117928,218002,575008,False
lightgbm,validation,0.65,0.7452660731235506,0.7523349260392167,0.8333103188920162,0.7153264145471053,0.7893434375313281,0.7698240261864017,0.5111890086388158,425183,113471,225749,567261,False
lightgbm,validation,0.66,0.7424140023309183,0.751238655622561,0.8367134981113779,0.7050377674934742,0.7974395437516476,0.765252644704227,0.5017872376215021,429544,109110,233908,559102,False
lightgbm,validation,0.67,0.7394823318795132,0.7501118743744577,0.8403474826884283,0.6944616083025434,0.8057621404463718,0.7604712114182188,0.4921226375422028,434027,104627,242295,550715,False
lightgbm,validation,0.68,0.7362435268956734,0.748696548666141,0.8439174240076978,0.6834995775589211,0.813893519773361,0.7552845126278585,0.4823055966069519,438407,100247,250988,542022,False
lightgbm,validation,0.69,0.7327794398587031,0.7470861156243933,0.8475409262627676,0.6721844617344044,0.8219877695143821,0.7497457709364491,0.47229331122565454,442767,95887,259961,533049,False
lightgbm,validation,0.7,0.7289203582885773,0.7451398665821676,0.8511782541192154,0.6602237046191095,0.8300560285452256,0.7436381261473672,0.46190705763616047,447113,91541,269446,523564,False
lightgbm,validation,0.71,0.7247796741520384,0.7430152340999112,0.8551229040697141,0.6475441671605654,0.8384863010392571,0.7369960510046867,0.4509463348111836,451654,87000,279501,513509,False
lightgbm,validation,0.72,0.720200440952072,0.7405432254593403,0.859209588696985,0.634039923834504,0.8470465270841765,0.7296478955506426,0.4394419312979851,456265,82389,290210,502800,False
lightgbm,validation,0.73,0.715187915269918,0.7376937174771294,0.8633189552217836,0.6198660798728893,0.8555213550813695,0.721612103400338,0.42757332179889224,460830,77824,301450,491560,False
lightgbm,validation,0.74,0.7096324598397193,0.7343600670303846,0.8673636551028305,0.6049003165155546,0.8638198175452145,0.7127370629453752,0.41530446118540415,465300,73354,313318,479692,False
lightgbm,validation,0.75,0.7036106705595405,0.7306524365532852,0.8715877224242446,0.5890770608189052,0.8722278122876652,0.7030118609850118,0.40248065578103787,469829,68825,325866,467144,False
lightgbm,validation,0.76,0.6970722344375158,0.7264958315745593,0.8758513310669759,0.5724505365632211,0.8805411265858974,0.6923716327719635,0.38921679943289,474307,64347,339051,453959,False
lightgbm,validation,0.77,0.6900043854906343,0.7219235975652393,0.8803947621182046,0.5548126757544041,0.8890345193760745,0.6806739720008602,0.37527784786552765,478882,59772,353038,439972,False
lightgbm,validation,0.78,0.6821127551694722,0.7166638633308766,0.8850490670899497,0.5357738237853242,0.897553902876429,0.6674809731145337,0.36049408859892584,483471,55183,368136,424874,False
lightgbm,validation,0.79,0.6737270062117772,0.7110547548532216,0.8903177202180843,0.5156277978840116,0.9064817118224314,0.6530446017749996,0.34488579701786637,488280,50374,384112,408898,False
lightgbm,validation,0.8,0.6642441336553365,0.7044664151575221,0.8953856283263529,0.4938853230097981,0.9150475073052461,0.6366185369945043,0.32847324850713094,492894,45760,401354,391656,False
lightgbm,validation,0.81,0.6539187062201877,0.6971099072443485,0.900324457750587,0.47098523347750976,0.9232345810111872,0.6184445827979494,0.31152452870994485,497304,41350,419514,373496,False
lightgbm,validation,0.82,0.6432118011750712,0.6894447122145486,0.9057902933442263,0.4473953670193314,0.9314940574097659,0.5989516333248924,0.2941357579689772,501753,36901,438221,354789,False
lightgbm,validation,0.83,0.6317043939011643,0.6810410005944167,0.9111884842653446,0.422742462264032,0.9393395389248015,0.5775382367838032,0.2762814043182064,505979,32675,457771,335239,False
lightgbm,validation,0.84,0.619766697905778,0.6722626093995133,0.917085449069561,0.39742373992761754,0.947101478871409,0.5545362969740425,0.2580643465618955,510160,28494,477849,315161,False
lightgbm,validation,0.85,0.6069068473729109,0.6626081292058831,0.9226757241604255,0.37098775551380186,0.9542285028979642,0.5291969686885603,0.23943877734924124,513999,24655,498813,294197,False
lightgbm,validation,0.86,0.5937548811111512,0.6526678896244861,0.9287182069322156,0.3442327335090352,0.961103045739937,0.5022899105932055,0.2207253481358661,517702,20952,520030,272980,False
lightgbm,validation,0.87,0.5802574823679246,0.6423506785412545,0.9348247726056714,0.31726586045573196,0.9674354966267771,0.4737484300651699,0.20210503550445158,521113,17541,541415,251595,False
lightgbm,validation,0.88,0.5669237885833063,0.6321066086314889,0.9414425078574635,0.29084626927781493,0.973366947985163,0.44440077071290945,0.18397283398815317,524308,14346,562366,230644,False
lightgbm,validation,0.89,0.5536989811243677,0.6217821719948596,0.9472051786461874,0.2653371332013468,0.9782272107883725,0.41454834886957925,0.16681610376190992,526926,11728,582595,210415,False
lightgbm,validation,0.9,0.5408211080272501,0.6116329156252602,0.9526274322073622,0.24090238458531418,0.9823634466652063,0.384557162814479,0.150592041235627,529154,9500,601972,191038,False
lightgbm,validation,0.91,0.5284906703192397,0.6018379037459308,0.9577202417253423,0.21783331862145497,0.9858424888704066,0.3549364071585609,0.1354470797438393,531028,7626,620266,172744,False
lightgbm,validation,0.92,0.5160746254310397,0.5918799082759671,0.9623024268823895,0.19500636814163755,0.9887534484102968,0.3242956454268069,0.12067608646024823,532596,6058,638368,154642,False
lightgbm,validation,0.93,0.5035752261831813,0.5817828528052253,0.9666013594279369,0.17233200085749234,0.9912337047529582,0.2925128933971038,0.10617017505917409,533932,4722,656349,136661,False
lightgbm,validation,0.94,0.4902032344495308,0.5709189067753677,0.971098122740106,0.1483373475744316,0.9935004659763039,0.25736207862218646,0.09096438741304112,535153,3501,675377,117633,False
lightgbm,validation,0.95,0.47619970202693773,0.5594755770700269,0.9756411022774822,0.12349024602464029,0.9954609081154137,0.21923159581993856,0.07537486933640919,536209,2445,695081,97929,False
ensemble,validation,0.01,0.5964522582273006,0.5011756767611978,0.5960700068551636,0.9999899118548315,0.002361441667563965,0.746919318788694,0.9990387965733097,1272,537382,8,793002,False
ensemble,validation,0.02,0.6005411274916195,0.5062582260558265,0.5985337599801924,0.9998701151309567,0.012646336980696329,0.7488170278110021,0.9948072486753415,6812,531842,103,792907,False
ensemble,validation,0.03,0.606730376431292,0.5139879735777926,0.6023222325652083,0.9995346843041072,0.028441262851477942,0.7516800735899023,0.9882184995614509,15320,523334,369,792641,False
ensemble,validation,0.04,0.6145176260678369,0.5237704250230607,0.607192655261994,0.9988713887592843,0.04866946128683719,0.7552717129354398,0.9796412608585949,26216,512438,895,792115,False
ensemble,validation,0.05,0.6227967415203836,0.53423828338836,0.6125046054199988,0.997880228496488,0.07059633828023183,0.7590809634305787,0.9701816674476444,38027,500627,1681,791329,False
ensemble,validation,0.06,0.6311667207343594,0.5448378112386636,0.6179916003965263,0.9968071020541985,0.09286852042312876,0.7629662017317547,0.9605335880522414,50024,488630,2532,790478,False
ensemble,validation,0.07,0.6391071621670331,0.5549665275860123,0.6233477149905088,0.9954792499464067,0.11445380522561793,0.7666411904606985,0.9510116666065914,61651,477003,3585,789425,False
ensemble,validation,0.08,0.6467644991529394,0.5647688183011305,0.6286393501583375,0.9940517774050769,0.1354858591971841,0.7702021077911476,0.9416542010597267,72980,465674,4717,788293,False
ensemble,validation,0.09,0.6539892945968352,0.5740879503679878,0.6337804493064548,0.9924061487244802,0.15576975201149532,0.7735491309480397,0.9324694517535955,83906,454748,6022,786988,False
ensemble,validation,0.1,0.660978294825121,0.5831635498077603,0.6388970448890888,0.9905574961223692,0.17576960349315146,0.7767805006360917,0.9232786949260474,94679,443975,7488,785522,False
ensemble,validation,0.11,0.6675047159043122,0.5916893856862628,0.6438082130134365,0.9886155281774505,0.19476324319507513,0.779796054777952,0.914439378101383,104910,433744,9028,783982,False
ensemble,validation,0.12,0.6736346405699937,0.5997721524610233,0.6485702228630033,0.9864743193654557,0.21306998555659107,0.782606042386442,0.905759260594264,114771,423883,10726,782284,False
ensemble,validation,0.13,0.6796038640377753,0.6076530009145173,0.6533045318049888,0.9843469817530675,0.23095902007596714,0.7853665309424133,0.8972563649689411,124407,414247,12413,780597,False
ensemble,validation,0.14,0.6852441757079863,0.6151582443815838,0.6579136997561142,0.9820884982534899,0.24822799050967784,0.7879617212197124,0.8889261855843517,133709,404945,14204,778806,False
ensemble,validation,0.15,0.6904511948960098,0.6221540938617656,0.6623085454354811,0.9797190451570598,0.26458914256647126,0.7903354358366873,0.8808971332107799,142522,396132,16083,776927,False
ensemble,validation,0.16,0.6955147845102068,0.6289663972268504,0.6666686736624806,0.9773760734416969,0.280556721012004,0.7926621361109832,0.8730430498984729,151123,387531,17941,775069,False
ensemble,validation,0.17,0.7002517151473645,0.6354148122417408,0.6708944136463515,0.974864125294763,0.29596549918871856,0.7948078411858627,0.8653143735957418,159423,379231,19933,773077,False
ensemble,validation,0.18,0.7045966550120751,0.6414025046058428,0.674912331995189,0.9722512956961451,0.31055371351554056,0.7967446320841093,0.8578575376371217,167281,371373,22005,771005,False
ensemble,validation,0.19,0.7088957875259825,0.6473481631495762,0.6789796284211298,0.9695766762083706,0.32511965009078186,0.7986658502218476,0.8503729168919487,175127,363527,24126,768884,False
ensemble,validation,0.2,0.7129088118324142,0.6529532625323162,0.6829016946978678,0.9668465719221699,0.3390599531424625,0.8004386800553518,0.8431083216186666,182636,356018,26291,766719,False
ensemble,validation,0.21,0.7167836631462591,0.6584387754787054,0.6868361393580572,0.9638995725148485,0.3529779784425624,0.8021163610301205,0.8357235759170482,190133,348521,28628,764382,False
ensemble,validation,0.22,0.7204940585613188,0.6637311267815098,0.6907153604902014,0.9609096984905613,0.3665525550724584,0.8037115750726441,0.8284522221821721,197445,341209,30999,762011,False
ensemble,validation,0.23,0.7240797979069795,0.6688625424992951,0.6945496635882639,0.9579488278836332,0.37977625711495694,0.8052570572076243,0.8213400677648416,204568,334086,33347,759663,False
ensemble,validation,0.24,0.7272232334883274,0.6735124280598839,0.6981517462185168,0.95471179430272,0.39231306181704767,0.8065199455215323,0.8143413053142534,211321,327333,35914,757096,False
ensemble,validation,0.25,0.7304552800105732,0.6782504092975936,0.7018662772582048,0.9515655540283224,0.4049352645668648,0.8078612741516317,0.80736206730827,218120,320534,38409,754601,False
ensemble,validation,0.26,0.7334064749065831,0.6826787429591007,0.7054466243199811,0.9482604254675224,0.4170970604506789,0.8090273500475801,0.8004744440038929,224671,313983,41030,751980,False
ensemble,validation,0.27,0.7362322627930169,0.6869898723823655,0.7090273151232511,0.944795147602174,0.429184597162557,0.8101057785149488,0.7935214889041079,231182,307472,43778,749232,False
ensemble,validation,0.28,0.7389822057215634,0.6912212429381414,0.7126216762200082,0.9412706018839611,0.4411718839923216,0.8111408983179224,0.7865737903855627,237639,301015,46573,746437,False
ensemble,validation,0.29,0.7416029869396484,0.6952899789684931,0.7161572893473755,0.9377586663472087,0.45282129158977746,0.8121122506145565,0.779770272381021,243914,294740,49358,743652,False
