model,recall,precision,threshold
MLP,0.015144991769026213,0.9991645781119465,0.9994956254959106
MLP,0.012587058376598709,1.0,0.9995637536048889
MLP,0.010079777130555908,1.0,0.999620795249939
MLP,0.007483854628339876,1.0,0.999666690826416
MLP,0.004862606052931493,1.0,0.9997237324714661
MLP,0.0023299987336963405,1.0,0.9997934699058533
MLP,0.0,1.0,
XGBoost,1.0,0.4775727668015264,0.0012574944412335753
XGBoost,1.0,0.4780584663627723,0.004856875631958246
XGBoost,1.0,0.47853935512019535,0.005748605355620384
XGBoost,0.9999620108902115,0.47900010918487423,0.006454692222177982
XGBoost,0.9999620108902115,0.47948582496918474,0.007163459900766611
XGBoost,0.9999620108902115,0.47997252680459995,0.0077006882056593895
XGBoost,0.9999493478536153,0.4804570566331622,0.008155766874551773
XGBoost,0.9999366848170191,0.4809337905244502,0.008565729483962059
XGBoost,0.9999366848170191,0.48142345022679606,0.008932443335652351
XGBoost,0.999924021780423,0.4819021231668691,0.009316382929682732
XGBoost,0.9998733696340383,0.48236343421261624,0.009652086533606052
XGBoost,0.9998480435608459,0.4828556227564318,0.009952361695468426
XGBoost,0.9998353805242497,0.4833520045545536,0.010250038467347622
XGBoost,0.9997973914144612,0.483831234488464,0.010577731765806675
XGBoost,0.9997467392680764,0.4843082887569318,0.010894986800849438
XGBoost,0.999708750158288,0.48478056628451777,0.011173667386174202
XGBoost,0.9995821197923263,0.48521375664627964,0.011485463939607143
XGBoost,0.9995441306825377,0.4856938923688453,0.011773120611906052
XGBoost,0.9995188046093453,0.4861721916306343,0.012025097385048866
XGBoost,0.9994808154995568,0.48665129356055936,0.012334886007010937
XGBoost,0.9994048372799798,0.48710985477370494,0.012636926025152206
XGBoost,0.9993541851335951,0.48759074480244663,0.012933853082358837
XGBoost,0.999278206914018,0.4880572460541289,0.013221974484622478
XGBoost,0.9992528808408256,0.48854342725184646,0.013500173576176167
XGBoost,0.9991769026212486,0.4890088437439962,0.013759840279817581
XGBoost,0.9991135874382677,0.48948445933370555,0.014020286500453949
XGBoost,0.9989742940357098,0.4899237997056321,0.014308123849332333
XGBoost,0.9987843484867671,0.490330040594558,0.014572934247553349
XGBoost,0.9987336963403824,0.4908086176210686,0.014838074333965778
XGBoost,0.9986450550842092,0.491266429950788,0.015077301301062107
XGBoost,0.9984677725718627,0.49168766057219826,0.015353665687143803
XGBoost,0.9982904900595163,0.49211590801268446,0.01565365307033062
XGBoost,0.9980752184373812,0.4925232301645327,0.015917105600237846
XGBoost,0.9978852728884386,0.49293774708502225,0.016175979748368263
XGBoost,0.9976446751931113,0.4933249843456481,0.016419027000665665
XGBoost,0.9975180448271496,0.49376943135091766,0.016673317179083824
XGBoost,0.9972521210586298,0.49415197339524375,0.016907334327697754
XGBoost,0.9970748385462834,0.49457928192758976,0.017161155119538307
XGBoost,0.9968595669241485,0.49498861907217145,0.0174059197306633
XGBoost,0.9966696213752058,0.49541451869755965,0.017656244337558746
XGBoost,0.996467012789667,0.495828765138054,0.017894485965371132
XGBoost,0.9962644042041281,0.496247003910685,0.01812111586332321
XGBoost,0.9960871216917817,0.49667561168113655,0.018367944285273552
XGBoost,0.9959098391794352,0.4971082555353994,0.018625445663928986
XGBoost,0.9957198936304926,0.4975291847258692,0.018862925469875336
XGBoost,0.9955806002279347,0.4979763239401828,0.019091684371232986
XGBoost,0.9953020134228188,0.4983578077049887,0.019294682890176773
XGBoost,0.9950740787640876,0.49876231339494265,0.01953596994280815
XGBoost,0.9948461441053564,0.4991676620835134,0.01975267194211483
XGBoost,0.9946815246296061,0.4996088358573491,0.019958533346652985
XGBoost,0.9945169051538559,0.500047752755334,0.020161496475338936
XGBoost,0.99423831834874,0.5004302240351828,0.020397135987877846
XGBoost,0.9939977206534127,0.5008422234699607,0.020609362050890923
XGBoost,0.9937191338482968,0.5012295369914986,0.020840540528297424
XGBoost,0.9935038622261618,0.5016496374633946,0.02105197310447693
XGBoost,0.9931746232746612,0.5020162322699575,0.02130235731601715
XGBoost,0.992870710396353,0.5023899838531922,0.021534383296966553
XGBoost,0.9925921235912372,0.5027773501642037,0.02176043391227722
XGBoost,0.9921742433835634,0.5031013625447868,0.021999923512339592
XGBoost,0.9917563631758896,0.5034228304397292,0.022223081439733505
XGBoost,0.9914017981511967,0.5037803959924585,0.02246152237057686
XGBoost,0.9910978852728884,0.5041612450238981,0.022644897922873497
XGBoost,0.9906673420286185,0.504484926648396,0.022877812385559082
XGBoost,0.990274787894137,0.5048188960112581,0.02308207005262375
XGBoost,0.9899328859060402,0.5051859510808103,0.02329111099243164
XGBoost,0.9896163099911359,0.5055601917441341,0.02347937785089016
XGBoost,0.9893250601494238,0.5059514558076883,0.023689094930887222
XGBoost,0.9889451690515385,0.5063080234427675,0.023893844336271286
XGBoost,0.988615930100038,0.5066814638863469,0.024061501026153564
XGBoost,0.9882360390021527,0.5070264229887148,0.024278050288558006
XGBoost,0.9879321261238445,0.5074210416775067,0.024477671831846237
XGBoost,0.987539571989363,0.5077742473174289,0.024674544110894203
XGBoost,0.9870583765987083,0.5080726637509044,0.02485795132815838
XGBoost,0.9866531594276308,0.5084141909130653,0.025048810988664627
XGBoost,0.9862352792199569,0.5087532498072979,0.025254912674427032
XGBoost,0.9859187033050526,0.5091387056061627,0.025448787957429886
XGBoost,0.9855261491705711,0.5094923864514186,0.025627661496400833
XGBoost,0.9851335950360897,0.5098468414740444,0.025841081514954567
XGBoost,0.9846017474990503,0.5101299042120456,0.026025447994470596
XGBoost,0.9841712042547803,0.5104594266198155,0.026207415387034416
XGBoost,0.9838293022666835,0.5108356893944375,0.02638145349919796
XGBoost,0.9834620742053944,0.5111996050682903,0.02656473219394684
XGBoost,0.9831075091807016,0.5115675305249702,0.026758532971143723
XGBoost,0.9826896289730277,0.5119134002665013,0.026947662234306335
XGBoost,0.9822210966189693,0.5122336175186724,0.027149390429258347
XGBoost,0.981777890338103,0.5125609868969073,0.0273140762001276
XGBoost,0.981195390654679,0.512823058340779,0.02747236005961895
XGBoost,0.9807015322274282,0.5131320894731263,0.0276472307741642
XGBoost,0.9801570216537926,0.5134084622884926,0.02782341092824936
XGBoost,0.9797644675193111,0.5137651230428026,0.028006358072161674
XGBoost,0.9792959351652526,0.5140929335903742,0.028160223737359047
XGBoost,0.9788020767380018,0.5144081670681876,0.028340810909867287
XGBoost,0.9783968595669241,0.514763884447287,0.028532907366752625
XGBoost,0.9779409902494618,0.5150937103981859,0.028705202043056488
XGBoost,0.977523110041788,0.515440857343171,0.02890951558947563
XGBoost,0.9769912625047487,0.5157251622649581,0.0290828924626112
XGBoost,0.9764214258579207,0.5159934687759309,0.02927757240831852
XGBoost,0.9759528935038623,0.5163159622431684,0.029455391690135002
XGBoost,0.9754463720400152,0.51661904953523,0.029638607054948807
XGBoost,0.9750664809421299,0.5169864779578628,0.029808741062879562
XGBoost,0.9745472964416867,0.5172842576473514,0.02998323179781437
XGBoost,0.9739268076484741,0.5175323495568969,0.03013901226222515
XGBoost,0.973268329745473,0.5177572989504601,0.03032558783888817
XGBoost,0.9727871343548183,0.5180806582141894,0.030503273010253906
XGBoost,0.972331265037356,0.5184112452402171,0.030678488314151764
XGBoost,0.9718627326832975,0.5187498310217104,0.03082578256726265
XGBoost,0.9712675699632772,0.5190074703621501,0.030999794602394104
XGBoost,0.9707230593896417,0.5192962965471924,0.03119020164012909
XGBoost,0.9701658857794099,0.5195754637007901,0.0313706174492836
XGBoost,0.9696340382423705,0.5198723606490597,0.03154002130031586
XGBoost,0.9691148537419273,0.5201837917932615,0.0317147895693779
XGBoost,0.9686969735342535,0.5205397423771256,0.03188687190413475
XGBoost,0.9680764847410409,0.5207874927620151,0.03207095339894295
XGBoost,0.9675699632771939,0.5211007297278866,0.03224126249551773
XGBoost,0.9671014309231354,0.521438715315709,0.032430339604616165
XGBoost,0.966569583386096,0.5217432910907873,0.032638631761074066
XGBoost,0.966063061922249,0.5220622450934771,0.032808367162942886
XGBoost,0.9655185513486134,0.5223577931998329,0.032988619059324265
XGBoost,0.9650246929213625,0.5226814446989754,0.033196814358234406
XGBoost,0.9646574648600734,0.5230744934323008,0.033362194895744324
XGBoost,0.9642015955426111,0.5234203145622526,0.03355254605412483
XGBoost,0.963619095859187,0.523694497205935,0.03370419889688492
XGBoost,0.9632012156515133,0.5240624763164603,0.03385778144001961
XGBoost,0.9626313790046853,0.5243485218446937,0.03403206169605255
XGBoost,0.9622768139799924,0.5247526119892552,0.03423577919602394
XGBoost,0.961744966442953,0.5250608373430673,0.03440814092755318
XGBoost,0.9612004558693175,0.5253592093242159,0.03459709882736206
XGBoost,0.9607825756616437,0.5257275498891353,0.034776706248521805
XGBoost,0.9603393693807775,0.5260865041101592,0.03493957966566086
XGBoost,0.959731543624161,0.5263596524734528,0.035088371485471725
XGBoost,0.959225022160314,0.526685393258427,0.03525618836283684
XGBoost,0.9587438267696594,0.5270258041612429,0.03544130548834801
XGBoost,0.9581739901228314,0.5273218902664242,0.03561056777834892
XGBoost,0.9577307838419653,0.5276810694276803,0.03576914593577385
XGBoost,0.9570723059389642,0.5279333901454296,0.03595460578799248
XGBoost,0.9565784475117133,0.5282661295962181,0.03609829396009445
XGBoost,0.9560972521210587,0.5286140360703484,0.03625274449586868
XGBoost,0.9555020894010384,0.5289070823753715,0.03643329441547394
XGBoost,0.954894263644422,0.5291863745456077,0.036613356322050095
XGBoost,0.9542611118146131,0.529448546717908,0.03678286075592041
XGBoost,0.9537039382043814,0.5297535310337066,0.03697585314512253
XGBoost,0.9531341015575535,0.5300484493394553,0.037169136106967926
XGBoost,0.9526782322400912,0.530411240913994,0.037365108728408813
XGBoost,0.9520324173736862,0.5306652549850008,0.03755451366305351
XGBoost,0.951513232873243,0.5310017808180456,0.037751998752355576
XGBoost,0.9509433962264151,0.531303283501836,0.037939704954624176
XGBoost,0.9502089401038369,0.5315134086047402,0.038149863481521606
XGBoost,0.9496770925667976,0.5318374901604817,0.03833476081490517
XGBoost,0.9491832341395466,0.5321798521821242,0.03852077201008797
XGBoost,0.9486133974927188,0.532487933865499,0.0387132354080677
XGBoost,0.9479295935165253,0.5327251119065749,0.038898661732673645
XGBoost,0.9473724199062935,0.5330454856361149,0.03912732005119324
XGBoost,0.9467519311130809,0.5333195423288727,0.039296768605709076
XGBoost,0.9460934532100798,0.5335804373598435,0.03949180990457535
XGBoost,0.9454096492338863,0.5338238343450811,0.039657365530729294
XGBoost,0.9448651386602507,0.5341541985825757,0.039839137345552444
XGBoost,0.9442446498670382,0.5344385195378573,0.040024980902671814
XGBoost,0.9435861719640369,0.5347019905566956,0.04023394361138344
XGBoost,0.9428770419146512,0.5349527258096962,0.040434278547763824
XGBoost,0.9422692161580347,0.5352385199677754,0.04061074182391167
XGBoost,0.9416360643282259,0.5355182992697576,0.040800560265779495
XGBoost,0.9410535646448018,0.5358275891904364,0.04097631201148033
XGBoost,0.9404330758515892,0.536115963790191,0.04116811603307724
XGBoost,0.9398505761681651,0.5364228359147447,0.04136037826538086
XGBoost,0.9391794352285678,0.5366836716234307,0.04156627506017685
XGBoost,0.9387109028745093,0.5370610523875418,0.041749827563762665
XGBoost,0.9381537292642775,0.5373807710441374,0.04195171594619751
XGBoost,0.9374825883246802,0.5376358922593155,0.042161162942647934
XGBoost,0.9369127516778524,0.537949788057032,0.04233647137880325
XGBoost,0.9362542737748513,0.5382134771752819,0.04253976419568062
XGBoost,0.9356591110548309,0.5385142374042519,0.042746417224407196
XGBoost,0.9349499810054451,0.538750045605458,0.04296765848994255
XGBoost,0.9343168291756363,0.5390381285661058,0.043174270540475845
XGBoost,0.9337090034190199,0.539333650294408,0.043376777321100235
XGBoost,0.9330125364062302,0.5395825704870011,0.04359325021505356
XGBoost,0.9323793845764214,0.539868753895223,0.04378070309758186
XGBoost,0.9317968848929974,0.5401929260450161,0.04399094730615616
XGBoost,0.9311004178802077,0.5404398253634586,0.04418523609638214
XGBoost,0.9303912878308218,0.540683940569141,0.04439929500222206
XGBoost,0.9298847663669748,0.541046535616398,0.044600654393434525
XGBoost,0.9292262884639737,0.5413174977869578,0.04481707885861397
XGBoost,0.928745093073319,0.5416925167656356,0.04502847045660019
XGBoost,0.9280739521337217,0.5419735557724732,0.0452289842069149
XGBoost,0.9273141699379511,0.5421954361700553,0.045421481132507324
XGBoost,0.9267063441813347,0.5424987768536227,0.04562625661492348
XGBoost,0.9260225402051412,0.5427583238083928,0.04584581032395363
XGBoost,0.9254020514119286,0.5430758369561178,0.046074848622083664
XGBoost,0.9247435735089274,0.5433516119671729,0.04627738893032074
XGBoost,0.9241230847157148,0.543670659753263,0.04649778828024864
XGBoost,0.9233886285931366,0.5439112079125207,0.04674556851387024
XGBoost,0.9228314549829049,0.5442609728227993,0.046954043209552765
XGBoost,0.921970368494365,0.5444362189769014,0.047174569219350815
XGBoost,0.9213118905913638,0.5447153862855346,0.04735876992344856
XGBoost,0.9206660757249588,0.5450068214869342,0.04759664461016655
XGBoost,0.9200709130049386,0.5453371861748039,0.047798898071050644
XGBoost,0.9194124351019375,0.545634905724184,0.04801951348781586
XGBoost,0.9186779789793592,0.5458800159517234,0.04822935163974762
XGBoost,0.9179941750031657,0.5461517598842816,0.04845961183309555
XGBoost,0.9172090667342029,0.5463638352279157,0.04868417978286743
XGBoost,0.9165252627580094,0.5466368593568267,0.04888683557510376
XGBoost,0.9158667848550083,0.5469298245614035,0.04910857602953911
XGBoost,0.9152716221349879,0.5472572402044293,0.04931924119591713
XGBoost,0.9146384703051792,0.5475668832301056,0.049557141959667206
XGBoost,0.9139926554387742,0.5478613989145699,0.049802131950855255
XGBoost,0.9134354818285425,0.5482140142878857,0.05003239959478378
XGBoost,0.9128656451817145,0.5485599056424305,0.050280094146728516
XGBoost,0.9123084715714829,0.5489268326133169,0.05050206184387207
XGBoost,0.9117133088514626,0.5492550521425357,0.05071400851011276
XGBoost,0.9109915157654805,0.549507710874663,0.05096602067351341
XGBoost,0.9103710269722679,0.54983059662111,0.05120465159416199
XGBoost,0.9096745599594783,0.5501083568808534,0.05142566189169884
XGBoost,0.9090793972394581,0.550448164022665,0.05168548598885536
XGBoost,0.9085222236292263,0.550811869026141,0.0518951453268528
XGBoost,0.9078890717994175,0.5511219069728114,0.05210646986961365
XGBoost,0.907281246042801,0.5514608540377451,0.05233423784375191
XGBoost,0.9065594529568191,0.5517228092078391,0.05255580693483353
XGBoost,0.905837659870837,0.5519854314242943,0.05281578749418259
XGBoost,0.9052424971508167,0.5523259856755441,0.053059324622154236
XGBoost,0.9046979865771813,0.5526983537566531,0.0533277727663517
XGBoost,0.9040015195643916,0.5529744384198296,0.05356406792998314
XGBoost,0.9034190198809675,0.5533296104983946,0.05380695313215256
XGBoost,0.9027858680511587,0.5536460355672905,0.05404618754982948
XGBoost,0.9021780422945422,0.5539788190286612,0.05429703742265701
XGBoost,0.9016208686843105,0.5543479107138686,0.05456145480275154
XGBoost,0.9008990755983285,0.5546166079391313,0.054808784276247025
XGBoost,0.9001772825123464,0.5548859972992171,0.0550592839717865
XGBoost,0.8993668481701912,0.5550970323649637,0.05530426278710365
XGBoost,0.8985944029378244,0.5553364323613654,0.05555407702922821
XGBoost,0.8979992402178042,0.5556818003729881,0.05582350492477417
XGBoost,0.8972901101684184,0.5559574434698009,0.05608087033033371
XGBoost,0.8965683170824363,0.5562303105531508,0.05634131655097008
XGBoost,0.8960111434722047,0.5566105268126146,0.056598398834466934
XGBoost,0.8953400025326074,0.5569120739766381,0.05688244476914406
XGBoost,0.8945422312270482,0.5571443218474206,0.057144664227962494
XGBoost,0.8939090793972394,0.5574754398711186,0.057427000254392624
XGBoost,0.8933265797138153,0.5578346406882592,0.05769727751612663
XGBoost,0.8927314169937951,0.5581868566904197,0.05797526612877846
XGBoost,0.8920856021273902,0.5585259886468145,0.058220274746418
XGBoost,0.8913511460048119,0.5588015813791023,0.05847818776965141
XGBoost,0.8906800050652146,0.5591176470588235,0.05878404900431633
XGBoost,0.8899708750158288,0.5594062164205834,0.059062059968709946
XGBoost,0.8893503862226162,0.5597468737795984,0.05938316136598587
XGBoost,0.8887678865391921,0.5601168339903915,0.05968259274959564
XGBoost,0.8881094086361909,0.5604398238786649,0.05999738723039627
XGBoost,0.8875522350259593,0.5608231914672299,0.06029877811670303
XGBoost,0.8868431049765734,0.5611114226883418,0.06059761345386505
XGBoost,0.8862099531467645,0.5614485475214402,0.06090552732348442
XGBoost,0.8856401164999367,0.5618267261115797,0.06121351569890976
XGBoost,0.8848929973407623,0.5621068550008849,0.0614745169878006
XGBoost,0.884145878181588,0.5623741482352562,0.06176139786839485
XGBoost,0.88357604153476,0.5627595996419037,0.06205521523952484
XGBoost,0.8827656071926048,0.5629880880274581,0.06233454495668411
XGBoost,0.8821451183993921,0.5633430373605046,0.06265812367200851
XGBoost,0.8814233253134102,0.5636295912418215,0.06293616443872452
XGBoost,0.8807268583006205,0.5639331236013362,0.06324222683906555
XGBoost,0.8800557173610232,0.5642582834687863,0.06355518847703934
XGBoost,0.8794352285678105,0.5646214258420663,0.06387751549482346
XGBoost,0.8787134354818286,0.5649158227229802,0.064155712723732
XGBoost,0.8780422945422313,0.5652436191112814,0.06446763873100281
XGBoost,0.8771938710902875,0.5654534026627049,0.0647556409239769
XGBoost,0.8766113714068634,0.5658400222327573,0.06505504250526428
XGBoost,0.8759655565404584,0.5661821277153006,0.06541484594345093
XGBoost,0.8753830568570343,0.5665800624533853,0.06571115553379059
XGBoost,0.8747245789540332,0.5669205390410846,0.06602916121482849
XGBoost,0.8740787640876282,0.5672701572143556,0.06632798165082932
XGBoost,0.8734329492212233,0.567620724842819,0.06666699051856995
XGBoost,0.8728504495377991,0.5680087678818643,0.06698699295520782
XGBoost,0.8722172977079904,0.5683695445881158,0.06737104058265686
XGBoost,0.8715461567683931,0.568711215408896,0.06771991401910782
XGBoost,0.8709003419019881,0.5690703735881842,0.06803035736083984
XGBoost,0.8701658857794099,0.5693725194508199,0.06835613399744034
XGBoost,0.8695327339496011,0.5697418749948142,0.06871402263641357
XGBoost,0.8688615930100038,0.5700778504307945,0.0690213069319725
XGBoost,0.8680258325946562,0.5703160749794082,0.06936925649642944
XGBoost,0.8672660503988856,0.5706001932882327,0.069732666015625
XGBoost,0.8666328985690769,0.57097804957409,0.07007511705160141
XGBoost,0.8660630619222489,0.5713987334369308,0.07042890042066574
XGBoost,0.8654805622388249,0.5718026587690017,0.07080021500587463
XGBoost,0.8647714321894391,0.5721191303983579,0.07115230709314346
XGBoost,0.8640749651766494,0.5724544668998901,0.07154593616724014
XGBoost,0.8634924654932252,0.5728759734858986,0.0719289630651474
XGBoost,0.8628466506268203,0.5732469608379254,0.07226492464542389
XGBoost,0.8622388248702039,0.5736345944853034,0.07262618839740753
XGBoost,0.8616436621501836,0.574031736926023,0.07295830547809601
XGBoost,0.8608838799544131,0.5743298611991112,0.07333087176084518
XGBoost,0.8601367607952387,0.5746421440898786,0.07369659096002579
XGBoost,0.8594909459288337,0.575008471704507,0.07405003905296326
XGBoost,0.8587818158794479,0.5753382820784729,0.07439800351858139
XGBoost,0.8580853488666582,0.5756824032147074,0.07481563091278076
XGBoost,0.8573382297074839,0.576003266945151,0.07521043717861176
XGBoost,0.8565911105483095,0.5763152289669862,0.07563508301973343
XGBoost,0.8558439913891351,0.5766182354898431,0.07601616531610489
XGBoost,0.8550968722299608,0.5769220911257871,0.07637512683868408
XGBoost,0.8543877421805749,0.5772524661413551,0.0767848938703537
XGBoost,0.8536279599848043,0.5775544474716839,0.07719966024160385
XGBoost,0.8529821451183994,0.5779295433876144,0.0776362270116806
XGBoost,0.852374319361783,0.5783364407289349,0.07801990211009979
XGBoost,0.8517158414587818,0.578710077092511,0.07844112813472748
XGBoost,0.851082689628973,0.5791020084612137,0.07887880504131317
XGBoost,0.8505635051285299,0.5795927172318578,0.07930942624807358
XGBoost,0.849854375079144,0.579930179907713,0.07973436266183853
XGBoost,0.8492592123591237,0.5803464806770392,0.08015692234039307
XGBoost,0.8486387235659111,0.5807466333905267,0.08061245083808899
XGBoost,0.8477903001139673,0.5809967630800205,0.08106184750795364
XGBoost,0.846903887552235,0.5812164874988051,0.08150768280029297
XGBoost,0.8462580726858301,0.5816021931160524,0.08192889392375946
XGBoost,0.845536279599848,0.58194178141886,0.08236926048994064
XGBoost,0.8448904647334431,0.5823397978598984,0.0828079879283905
XGBoost,0.8441939977206534,0.5826938204702387,0.08329936861991882
XGBoost,0.8434595415980752,0.5830277036194144,0.08377622812986374
XGBoost,0.8428770419146512,0.5834728565292473,0.08426957577466965
XGBoost,0.8421425857920729,0.5838088382463964,0.08470343798398972
XGBoost,0.8416107382550335,0.5842967287049329,0.08517523854970932
XGBoost,0.8408762821324554,0.5846503314873348,0.08561206609010696
XGBoost,0.8401038369000886,0.5849630557074083,0.08604852110147476
XGBoost,0.839407369887299,0.5853245033112583,0.0865115374326706
XGBoost,0.8387362289477016,0.5857098642613963,0.08702006191015244
XGBoost,0.8380904140812967,0.5861192536242793,0.08748006075620651
XGBoost,0.8374572622514879,0.5865335154406939,0.08801718056201935
XGBoost,0.8368494364948714,0.5869615418776091,0.08855529874563217
XGBoost,0.8362036216284665,0.5873850313995481,0.08904267102479935
XGBoost,0.8356464480182347,0.5878564365696571,0.08950754255056381
XGBoost,0.8349499810054452,0.5882310958855226,0.08998934179544449
XGBoost,0.8342028618462707,0.5885658637695661,0.0904707983136177
XGBoost,0.8334430796505002,0.5888926666905264,0.0909929871559143
XGBoost,0.8328985690768647,0.589378041021873,0.09149958193302155
XGBoost,0.8322654172470558,0.5898020352854605,0.09206724911928177
XGBoost,0.8316575914904394,0.5902505662005249,0.0925033837556839
XGBoost,0.8309737875142459,0.5906358006912442,0.09300049394369125
XGBoost,0.8301633531720907,0.5909426887090087,0.09356474876403809
XGBoost,0.829542864378878,0.5913859097966995,0.09415531158447266
XGBoost,0.8288337343294923,0.5917725238461191,0.09476397931575775
XGBoost,0.828162593389895,0.5921713856267147,0.09522400796413422
XGBoost,0.8274408003039129,0.5925405346584932,0.0957733765244484
XGBoost,0.8266810181081423,0.5928889292525656,0.0964142382144928
XGBoost,0.8260225402051412,0.5933057437809814,0.09695940464735031
XGBoost,0.8253007471191591,0.5936782656221534,0.09747554361820221
XGBoost,0.8243763454476384,0.5939059435296264,0.09797438234090805
XGBoost,0.8236672153982525,0.5942842002357219,0.09849633276462555
XGBoost,0.8230467266050399,0.5947276437270672,0.09907572716474533
XGBoost,0.8223122704824617,0.5951063049853372,0.09955968707799911
XGBoost,0.8216664556160568,0.5955394428892662,0.10011212527751923
XGBoost,0.8209446625300747,0.5959132648840437,0.10061880201101303
XGBoost,0.8203494998100544,0.5963912543153049,0.10114394873380661
XGBoost,0.8197290110168418,0.5968412609140613,0.10175835341215134
XGBoost,0.8190452070406483,0.5972464611208067,0.10246843844652176
XGBoost,0.8183107509180702,0.5976158989392693,0.10303663462400436
XGBoost,0.8173990122831455,0.5978678670334454,0.10359557718038559
XGBoost,0.8166392300873749,0.5982208287338943,0.10411881655454636
XGBoost,0.8161073825503355,0.5987476541741764,0.10474669188261032
XGBoost,0.8153222742813727,0.5990844297225375,0.10535763949155807
XGBoost,0.8145624920856022,0.599446458358572,0.10595129430294037
XGBoost,0.8138533620362163,0.599846934966027,0.10653873533010483
XGBoost,0.8132075471698114,0.6002897737894933,0.10711564868688583
XGBoost,0.8125490692668101,0.6007246105452366,0.10777217149734497
XGBoost,0.8119159174370014,0.6011964481617268,0.10828343778848648
XGBoost,0.8110548309484614,0.6015007231269135,0.10883192718029022
XGBoost,0.8103963530454603,0.6019564501716597,0.10944842547178268
XGBoost,0.8096112447764974,0.6023137288151561,0.11006475239992142
XGBoost,0.8088894516905154,0.602719304039327,0.11067354679107666
XGBoost,0.8082562998607066,0.6031809032404388,0.11130575090646744
XGBoost,0.807496517664936,0.6035550002839457,0.11188916116952896
XGBoost,0.8068127136887425,0.6039814200398143,0.11254967004060745
XGBoost,0.8061415727491452,0.6044186620587509,0.11313089728355408
XGBoost,0.8053564644801824,0.6047774365021253,0.11376981437206268
XGBoost,0.8047613017601621,0.6052744364124689,0.11436746269464493
XGBoost,0.8040268456375839,0.6056738400488401,0.11496490240097046
XGBoost,0.8032290743320248,0.6060325225001433,0.11559600383043289
XGBoost,0.8025326073192351,0.6064805068039579,0.11620486527681351
XGBoost,0.8017348360136761,0.6068358045872351,0.11680057644844055
XGBoost,0.801013042927694,0.6072498272022118,0.1174619197845459
XGBoost,0.8002912498417121,0.6076768492610648,0.1181214302778244
XGBoost,0.79956945675573,0.6080993884528338,0.11886420100927353
XGBoost,0.7989109788527289,0.6085597708134387,0.1195128932595253
XGBoost,0.798201848803343,0.609000618333591,0.12018892168998718
XGBoost,0.7974420666075724,0.609392388159359,0.12086325138807297
XGBoost,0.7966696213752058,0.609775718688817,0.12143632769584656
XGBoost,0.7959858173990123,0.6102282324845402,0.1220044195652008
XGBoost,0.7951880460934532,0.6105946870989071,0.12273044139146805
XGBoost,0.7943269596049133,0.6109195738132803,0.12345493584871292
XGBoost,0.7937064708117006,0.6114189281463995,0.12413731962442398
XGBoost,0.7928580473597568,0.6117440156326331,0.12480299174785614
XGBoost,0.7921615803469672,0.6121935704849049,0.12545156478881836
XGBoost,0.791427124224389,0.6126211784079436,0.12609460949897766
XGBoost,0.7907686463213879,0.6131030690989063,0.12673825025558472
XGBoost,0.7899328859060403,0.6134488489413801,0.12746164202690125
XGBoost,0.7892364188932506,0.6138980546663383,0.1281719207763672
XGBoost,0.7885399518804609,0.614348714002427,0.12884263694286346
XGBoost,0.7877421805749019,0.6147278548559232,0.12950345873832703
XGBoost,0.7870583765987084,0.6151912265420857,0.13015809655189514
XGBoost,0.7862859313663416,0.6155867073799421,0.13084332644939423
XGBoost,0.785450170950994,0.6159399422062898,0.13151003420352936
XGBoost,0.7845637583892617,0.616254550518212,0.1321912258863449
XGBoost,0.7837533240471065,0.6166361136571953,0.13294991850852966
XGBoost,0.7831075091807015,0.6171425149939624,0.1336134821176529
XGBoost,0.7823477269849309,0.6175606245376941,0.1343274861574173
XGBoost,0.7816132708623528,0.617993952622199,0.135066956281662
XGBoost,0.7807901734836014,0.6183709082156611,0.13583232462406158
XGBoost,0.780043054324427,0.6188093946517188,0.13668176531791687
XGBoost,0.7791693047992909,0.6191424920256388,0.13739024102687836
XGBoost,0.7784221856401164,0.6195774875020158,0.1381530612707138
XGBoost,0.7776877295175383,0.6200240280259665,0.1389331817626953
XGBoost,0.7769026212485755,0.6204316081143944,0.1396762877702713
XGBoost,0.7762441433455742,0.6209418462130651,0.14044180512428284
XGBoost,0.775648980625554,0.6215045253459962,0.14126558601856232
XGBoost,0.7748385462833988,0.6219026323813396,0.14216287434101105
XGBoost,0.7740407749778397,0.6223059302621532,0.1429731696844101
XGBoost,0.7731290363429151,0.6226124555123852,0.14375072717666626
XGBoost,0.7724325693301254,0.6230936596627067,0.14452168345451355
XGBoost,0.7715588198049892,0.6234396103630336,0.14521878957748413
XGBoost,0.7708876788653919,0.6239443260085273,0.14604002237319946
XGBoost,0.7701532227428137,0.6244058191226143,0.1468667984008789
XGBoost,0.7694187666202356,0.6248688784220161,0.14767958223819733
XGBoost,0.7685450170950994,0.6252201951108959,0.14857499301433563
XGBoost,0.7678105609725212,0.6256991311167523,0.14938178658485413
XGBoost,0.7669874635937698,0.6260944170517154,0.1501760333776474
XGBoost,0.7662403444345954,0.6265466933120722,0.15104061365127563
XGBoost,0.7655058883120173,0.6270238873157628,0.1518896222114563
XGBoost,0.764771432189439,0.6275092473297037,0.15268142521381378
XGBoost,0.7640623021400532,0.6280040383434465,0.15344254672527313
XGBoost,0.7632645308344941,0.628420997758432,0.15419302880764008
XGBoost,0.7625300747119159,0.6288981723237598,0.15495413541793823
